pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62226,2022-08-31T00:00:00,1.0,0.43309516,8.170378,0.00017481981,1.8295455,25.817247,0.11735392,0.18075205,0.18713719,0.1965198,26.206867,25.947418,25.411806,25.18865,658.8021
62226,2022-08-31T00:00:00,2.0,0.9462576,9.647866,0.00046060665,2.2278652,27.025,0.13934916,0.18052574,0.18691178,0.19629475,27.631105,27.283054,26.156898,25.44529,658.8234
62226,2022-08-31T00:00:00,3.0,0.42055604,8.35069,0.00018714638,1.8434035,26.044016,0.11374832,0.18052734,0.1868741,0.19623563,26.620062,26.213074,25.580736,25.247879,658.8018
62226,2022-08-31T00:00:00,4.0,0.6333574,9.03802,0.00034084517,2.0109267,26.613508,0.124458045,0.18041454,0.1867936,0.19615251,27.086807,26.703066,25.826807,25.317732,658.7995
62226,2022-08-31T00:00:00,5.0,0.32627925,8.138981,0.00016904261,1.7739962,25.890793,0.111108,0.18061633,0.18697289,0.19634579,26.360962,25.980862,25.460442,25.214521,658.79584
62226,2022-08-31T00:00:00,6.0,0.53454447,8.562952,0.0002522396,1.9231387,26.078588,0.12051446,0.18050668,0.18688518,0.1962492,26.568106,26.284807,25.626804,25.269596,658.8044
62226,2022-08-31T00:00:00,7.0,0.83385766,9.271557,0.000545473,2.123112,26.43159,0.13724102,0.18052325,0.18700892,0.19640774,26.962273,26.74955,25.86206,25.364717,658.8254
62226,2022-09-30T00:00:00,1.0,2.3967254,10.44849,0.0058612544,2.3496017,27.05803,0.16758317,0.17160176,0.16635424,0.17386521,27.782127,27.4107,26.373379,25.636509,223.81282
62226,2022-09-30T00:00:00,2.0,2.6579847,11.517849,0.005936188,2.6996634,27.477093,0.20058388,0.17540209,0.16544844,0.17291561,28.121212,28.271717,27.321892,26.529446,223.94746
62226,2022-09-30T00:00:00,3.0,1.2415494,9.260123,0.0010516789,2.150378,28.340532,0.15000305,0.1609281,0.16531739,0.17291464,28.697474,28.29729,26.857609,25.889065,223.63516
62226,2022-09-30T00:00:00,4.0,1.5957999,10.598294,0.0025156245,2.37071,28.25164,0.17028888,0.16166916,0.16458432,0.17224684,28.854013,28.738327,27.372496,26.310307,223.6792
62226,2022-09-30T00:00:00,5.0,2.7284763,11.322616,0.0065901866,2.5218484,26.927826,0.17973201,0.1720862,0.16606598,0.17344533,27.700464,27.45349,26.444578,25.705812,223.71979
62226,2022-09-30T00:00:00,6.0,2.0370624,11.162446,0.0024664232,2.6643891,27.97303,0.1823445,0.16553918,0.16498174,0.17260039,28.421347,28.274092,26.95806,26.003904,223.70427
62226,2022-09-30T00:00:00,7.0,2.4068317,11.653888,0.004486322,2.7548823,27.34187,0.20313998,0.17576192,0.16574788,0.17327867,27.83988,27.969732,26.961765,26.186623,224.01619
62226,2022-10-31T00:00:00,1.0,4.2435436,14.110244,0.011947251,3.4812353,26.342392,0.26833585,0.24848953,0.17673953,0.16039479,26.76789,27.022528,26.47803,26.134693,77.0332
62226,2022-10-31T00:00:00,2.0,6.283881,16.30777,0.024514554,3.4715455,25.218632,0.29573843,0.2766021,0.20847143,0.16503647,26.45845,26.818298,26.552954,26.517727,78.412125
