pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64284,2022-08-31T00:00:00,1.0,0.4252508,7.8479958,0.0005293526,0.562028,22.923895,0.17259967,0.32328388,0.32672927,0.3348777,24.613169,25.475475,24.482779,23.956816,176.71744
64284,2022-08-31T00:00:00,2.0,1.5577347,9.969796,0.011648124,1.6198713,23.244255,0.23132496,0.32287374,0.3270583,0.33499786,24.119541,25.097326,24.368456,23.941853,179.59161
64284,2022-08-31T00:00:00,3.0,0.49049932,7.966743,0.0007291135,0.6321572,23.341581,0.17695381,0.32317013,0.32668912,0.33487225,25.027687,25.874966,24.767033,24.079678,176.78758
64284,2022-08-31T00:00:00,4.0,0.46897137,8.721856,0.0006677327,0.60642856,24.139936,0.17363352,0.32314777,0.326619,0.33484355,25.735313,26.340723,25.001154,24.132324,176.70847
64284,2022-08-31T00:00:00,5.0,0.4486811,7.590071,0.00060751045,0.5954314,23.376923,0.17405148,0.32322636,0.32669982,0.33487162,24.919266,25.812042,24.751667,24.082869,176.7809
64284,2022-08-31T00:00:00,6.0,0.5362144,8.259108,0.0008593155,0.6569569,23.320507,0.1773409,0.32312724,0.32666627,0.334861,25.00511,25.85321,24.747602,24.057611,176.77798
64284,2022-08-31T00:00:00,7.0,0.8128985,8.9664345,0.0025013555,0.9390145,22.536324,0.19708061,0.32177252,0.3263944,0.33482802,24.119942,25.134125,24.328466,23.931273,177.37405
64284,2022-09-30T00:00:00,1.0,1.5769941,9.15179,0.0133654885,1.2808363,25.416986,0.20484528,0.31902516,0.3223359,0.3309008,27.010925,27.76106,26.229712,24.97966,34.107883
64284,2022-09-30T00:00:00,2.0,2.865006,10.954881,0.03938924,1.753844,25.409676,0.24506386,0.3231835,0.32312596,0.3303982,26.659662,27.263231,25.760271,24.649584,40.067257
64284,2022-09-30T00:00:00,3.0,0.500567,7.289685,0.0011098038,0.75845546,26.2831,0.17568074,0.3185665,0.32211423,0.33082876,27.918478,28.424562,26.530806,25.174747,34.05542
64284,2022-09-30T00:00:00,4.0,0.9703032,8.829047,0.00336658,1.1272125,27.303053,0.1906357,0.31802237,0.32191548,0.33073062,28.67401,29.219604,27.272518,25.633959,34.123623
64284,2022-09-30T00:00:00,5.0,2.240753,9.7563925,0.022561045,1.7789253,24.786963,0.23163483,0.3203983,0.3228709,0.33093593,25.907692,26.867191,25.857264,24.97809,34.42729
64284,2022-09-30T00:00:00,6.0,1.2685137,9.505798,0.006330493,1.4551649,26.849165,0.20559391,0.31726214,0.32180697,0.33076623,27.929853,28.419266,26.56001,25.168644,34.324425
64284,2022-09-30T00:00:00,7.0,1.6275989,9.994888,0.012881351,1.7910432,25.408894,0.22523534,0.31577408,0.32084522,0.3302901,26.47123,27.308825,25.840929,24.692837,34.89426
64284,2022-10-31T00:00:00,1.0,3.9146166,13.828421,0.054885812,3.590027,25.337233,0.30953324,0.32688522,0.32528868,0.32899582,25.65472,26.56202,25.909643,25.515995,33.355343
64284,2022-10-31T00:00:00,2.0,6.02557,15.803989,0.14122131,3.511258,23.468954,0.36378375,0.36227915,0.3596107,0.35601473,24.528229,25.388096,25.110924,25.051039,149.21765
64284,2022-10-31T00:00:00,3.0,4.519285,14.74478,0.063785866,3.453065,25.871586,0.3116702,0.32946113,0.32751283,0.33025467,26.44717,27.418175,26.799871,26.225662,31.722101
64284,2022-10-31T00:00:00,4.0,4.727825,14.012373,0.07266637,3.6614141,24.62994,0.319105,0.32649353,0.3238929,0.32813787,25.122267,26.321842,26.25442,26.254728,34.69479
64284,2022-10-31T00:00:00,5.0,3.4038553,12.211977,0.04108442,2.9392738,26.040424,0.27640224,0.32182822,0.32160097,0.32769638,26.738884,27.319279,26.036366,25.299072,32.473045
64284,2022-10-31T00:00:00,6.0,3.2643368,12.90728,0.029797072,2.9829996,27.011112,0.27270174,0.31332415,0.3159033,0.3257494,27.574934,28.552397,27.649292,26.672758,24.254702
