pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62304,2026-09-30T00:00:00,1.0,1.6667502,17.18588,0.0008596927,3.6684759,26.741106,0.23677954,0.23545292,0.23544876,0.24139115,27.679996,27.797596,27.122458,26.673222,131.09726
62304,2026-09-30T00:00:00,2.0,1.9735752,17.256025,0.0010770139,3.7159374,26.731441,0.242204,0.2382256,0.23656526,0.2420205,27.624084,27.752405,27.110376,26.669613,131.09831
62304,2026-09-30T00:00:00,3.0,2.3067515,17.387802,0.0017520299,3.7817595,26.749676,0.250524,0.24575011,0.2408636,0.24346806,27.594917,27.720573,27.09701,26.665648,131.1135
62304,2026-09-30T00:00:00,4.0,1.9911735,17.247763,0.0011636593,3.7607658,26.784937,0.24433416,0.24039853,0.23738195,0.24218866,27.640636,27.763508,27.1136,26.67047,131.10112
62304,2026-09-30T00:00:00,5.0,2.2661982,17.33009,0.0016416698,3.762133,26.683891,0.24940811,0.24481143,0.24029937,0.24332221,27.55558,27.684101,27.074492,26.659037,131.10934
62304,2026-09-30T00:00:00,6.0,1.7781712,17.206139,0.0009383856,3.7053585,26.7968,0.23939486,0.23660772,0.2357901,0.2415585,27.688522,27.806532,27.135752,26.678417,131.09816
62304,2026-09-30T00:00:00,7.0,2.0038948,17.280247,0.0011016731,3.7416947,26.762342,0.24360915,0.23932286,0.23697203,0.24216473,27.633774,27.759312,27.113396,26.671711,131.09904
62304,2026-10-31T00:00:00,1.0,0.76302385,16.292917,0.00010261021,3.4494448,28.03298,0.1911315,0.19858609,0.19937237,0.20182282,28.653988,28.668571,27.820133,27.235231,75.21708
62304,2026-10-31T00:00:00,2.0,0.80217737,16.186308,0.00012237047,3.4895785,27.802017,0.19897343,0.20554933,0.2036907,0.20434415,28.33118,28.380049,27.621897,27.140625,75.22861
62304,2026-10-31T00:00:00,3.0,0.724576,16.11297,9.5346615e-05,3.5093515,27.744709,0.20113876,0.2097408,0.20838426,0.20697045,28.245522,28.298649,27.556017,27.101875,75.2602
62304,2026-10-31T00:00:00,4.0,0.8142706,16.218143,0.000124257,3.5014431,27.86897,0.19696532,0.20434189,0.20368642,0.204087,28.425232,28.472118,27.68931,27.176632,75.23251
