pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62264,2022-08-31T00:00:00,1.0,1.7410742,11.249049,0.005757015,2.729306,26.838808,0.23462778,0.27957293,0.28102592,0.28719994,27.08886,26.930126,26.534143,26.222443,402.0286
62264,2022-08-31T00:00:00,2.0,2.4161375,12.316078,0.010582628,2.87074,27.059088,0.24745625,0.28659108,0.2826064,0.28768572,27.524698,27.348288,26.853678,26.337507,402.0802
62264,2022-08-31T00:00:00,3.0,1.8320787,12.173561,0.0051574386,2.7388241,27.572077,0.23148039,0.27848876,0.28095698,0.28688535,28.006893,27.698023,26.99087,26.379059,401.64813
62264,2022-08-31T00:00:00,4.0,2.2838085,12.383319,0.009743132,3.0174668,27.02365,0.2549005,0.2837957,0.28138447,0.28748262,27.22821,27.060318,26.630571,26.256243,402.1481
62264,2022-08-31T00:00:00,5.0,1.500363,11.6372795,0.0032395835,2.597041,27.843744,0.22064155,0.27779806,0.28081185,0.28669462,28.277864,27.915192,27.14202,26.445206,401.7456
62264,2022-08-31T00:00:00,6.0,1.7863053,11.33672,0.0064690015,2.787495,27.021091,0.23768431,0.28049034,0.28094247,0.28712428,27.21674,27.039707,26.571087,26.211802,402.07468
62264,2022-08-31T00:00:00,7.0,1.616997,10.967658,0.005368802,2.4900053,26.863867,0.22124684,0.28323054,0.2822288,0.2873118,27.373264,27.127283,26.6691,26.277359,402.25815
62264,2022-09-30T00:00:00,1.0,2.9810832,12.858588,0.011859163,3.2597213,28.257898,0.27011758,0.2792478,0.26377323,0.2669084,28.273981,27.798174,26.988693,26.409204,113.23265
62264,2022-09-30T00:00:00,2.0,2.7152514,13.085216,0.012525741,3.4050288,27.968063,0.2851472,0.29191172,0.27329797,0.26938817,27.846495,27.401571,26.742697,26.404305,115.83143
62264,2022-09-30T00:00:00,3.0,2.8372214,13.764642,0.011482856,3.316077,28.535494,0.276595,0.28065777,0.2631455,0.26670894,28.540112,28.126472,27.415766,26.832396,112.651634
