pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62456,2022-08-31T00:00:00,1.0,0.36941797,9.371635,0.00032141322,1.3137625,26.814342,0.10930488,0.22048698,0.22882023,0.24590717,28.158693,28.390587,27.918245,27.599726,2171.471
62456,2022-08-31T00:00:00,2.0,0.71158797,10.354389,0.0004926039,1.5022162,27.358564,0.12177852,0.22034411,0.2287399,0.24580593,28.75987,29.075893,28.277319,27.736942,2171.4988
62456,2022-08-31T00:00:00,3.0,0.39155823,9.458439,0.0001928397,1.323397,26.471071,0.111074835,0.22047044,0.22882093,0.24591167,27.93434,28.287663,27.829418,27.556044,2171.3982
62456,2022-08-31T00:00:00,4.0,0.39524096,9.622692,0.0002368037,1.3398104,27.210155,0.10988186,0.22043847,0.2287816,0.24586327,28.538963,28.631504,28.010117,27.61155,2171.4734
62456,2022-08-31T00:00:00,5.0,0.38573647,9.318246,0.0002638889,1.3227011,26.496222,0.11230294,0.2203979,0.228845,0.24595672,27.828115,28.155962,27.735876,27.522432,2171.4568
62456,2022-08-31T00:00:00,6.0,0.37322798,9.380289,0.00014773445,1.3042256,26.682165,0.10873138,0.2204746,0.22880322,0.24588539,28.0441,28.315208,27.869637,27.580936,2171.3884
62456,2022-08-31T00:00:00,7.0,0.77702135,10.7088785,0.0007812571,1.5674057,27.460083,0.12643309,0.22031458,0.22877869,0.24585433,28.848501,29.11223,28.30322,27.74035,2171.5251
62456,2022-09-30T00:00:00,1.0,2.384609,11.606516,0.008132902,2.074011,27.369654,0.17690383,0.21421914,0.21398312,0.2294605,28.44591,28.990675,28.207079,27.73011,865.00116
62456,2022-09-30T00:00:00,2.0,1.3783079,11.045528,0.0024587044,2.020874,28.367403,0.1742991,0.20627783,0.21257782,0.22878899,29.2805,30.101442,29.007664,28.274387,865.61597
62456,2022-09-30T00:00:00,3.0,0.4077104,9.2290745,0.0001399049,1.3424429,28.538343,0.12298437,0.20543166,0.21278612,0.22880806,29.646446,29.809027,28.544342,27.787256,863.9836
