pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62225,2026-09-30T00:00:00,1.0,2.210633,12.243939,0.0032515586,2.9213345,28.966496,0.19894671,0.18721326,0.18070444,0.18760727,29.011618,29.098469,28.601637,28.022736,948.17444
62225,2026-09-30T00:00:00,2.0,0.8922887,9.756631,0.00060772535,2.1850758,29.20683,0.1517054,0.17671116,0.18030982,0.18721257,29.688894,29.542004,28.850513,28.100018,947.522
62225,2026-09-30T00:00:00,3.0,2.0099099,11.700178,0.0025149838,2.7494555,29.037699,0.18788831,0.18221559,0.18053743,0.18749425,29.237787,29.27696,28.715395,28.067808,947.9308
62225,2026-09-30T00:00:00,4.0,1.2436677,10.287547,0.00147588,2.369801,29.066895,0.16607173,0.17940022,0.18056208,0.18749616,29.42259,29.362272,28.71259,28.043392,948.0494
62225,2026-09-30T00:00:00,5.0,1.9964758,12.261567,0.0033404038,2.760929,28.615492,0.19475876,0.18709524,0.18078223,0.18770097,28.92258,29.01351,28.565659,28.019903,948.7682
62225,2026-09-30T00:00:00,6.0,1.5516486,10.884299,0.0024766247,2.5525277,28.826727,0.18374796,0.18302755,0.18073086,0.18773517,28.886108,28.970528,28.485237,27.973131,948.5904
62225,2026-09-30T00:00:00,7.0,1.2646415,10.525037,0.0012583697,2.3574412,28.937874,0.16507134,0.17798455,0.1804844,0.18741514,29.323372,29.284985,28.700819,28.046495,947.5682
62225,2026-10-31T00:00:00,1.0,2.574039,12.346346,0.0055628275,2.830993,28.957304,0.21895503,0.1960178,0.16181913,0.16703056,28.837296,28.875662,28.284904,27.915264,573.25433
62225,2026-10-31T00:00:00,2.0,2.3701918,11.846275,0.003514394,2.7725995,29.14553,0.20230134,0.16942617,0.1603568,0.16626489,29.04865,29.082108,28.531246,28.178835,571.1218
62225,2026-10-31T00:00:00,3.0,2.3132212,12.524818,0.003852833,3.077639,28.745863,0.23615184,0.21227247,0.16505109,0.16771567,28.190357,28.27406,27.83231,27.719372,574.2225
62225,2026-10-31T00:00:00,4.0,1.8619963,11.128331,0.0016287515,2.695672,29.363306,0.20116399,0.16874124,0.16041736,0.16645254,29.039927,29.096006,28.473705,28.079477,571.27405
62225,2026-10-31T00:00:00,5.0,5.155695,15.550803,0.016768904,3.3947282,26.999243,0.27600434,0.24723844,0.1817076,0.16985647,27.358335,27.566805,27.43488,27.531885,579.28534
62225,2026-10-31T00:00:00,6.0,3.243554,13.978596,0.0057253405,3.2525914,28.684437,0.2435623,0.20143156,0.16262102,0.16740261,28.225395,28.346378,27.931288,27.709972,572.912
62225,2026-10-31T00:00:00,7.0,2.7943888,13.051266,0.0048794094,2.9984221,28.779137,0.22692493,0.18188462,0.16083968,0.16674078,28.500616,28.61009,28.150118,27.91312,572.27045
62225,2026-11-30T00:00:00,1.0,4.825688,16.00413,0.012470739,3.6536767,27.896349,0.28880963,0.26493916,0.18035552,0.15398717,27.553259,27.672709,27.47856,27.490528,373.80496
62225,2026-11-30T00:00:00,2.0,4.464856,15.377175,0.013470979,3.3479881,27.453747,0.27237448,0.24312326,0.1623804,0.15199448,27.44939,27.612473,27.453125,27.57072,372.58664
62225,2026-11-30T00:00:00,3.0,2.9241886,13.1517,0.0066601275,2.9721363,28.646301,0.2363993,0.21824907,0.15491398,0.15216145,28.261482,28.302952,27.843847,27.555464,369.08243
62225,2026-11-30T00:00:00,4.0,4.0138683,14.091332,0.0077907383,3.3118343,28.385714,0.25610608,0.20759235,0.1479535,0.15078603,27.824884,27.995716,27.764015,27.702337,364.7322
62225,2026-11-30T00:00:00,5.0,3.230639,14.208038,0.008190897,3.5702991,27.918255,0.26818708,0.2593203,0.21394467,0.16115329,27.44703,27.474957,27.06637,26.910095,384.95316
62225,2026-11-30T00:00:00,6.0,3.9110756,14.894637,0.0086350925,3.5182192,28.339102,0.27374482,0.2498907,0.16574438,0.15289834,27.677458,27.712223,27.376348,27.289688,370.38196
62225,2026-11-30T00:00:00,7.0,4.299574,15.682829,0.01054935,3.4618554,27.759483,0.2793317,0.25470167,0.16796555,0.1528864,27.485126,27.572588,27.332066,27.362738,369.86307
62225,2026-12-31T00:00:00,1.0,3.3193371,14.530627,0.0062122163,3.6410592,28.715061,0.28005266,0.2667549,0.21102345,0.14795914,27.723356,27.609577,27.158546,27.02176,252.69225
62225,2026-12-31T00:00:00,2.0,6.230455,16.754404,0.022607628,3.6760328,26.44134,0.3064272,0.28788176,0.21513958,0.14733766,26.757036,26.896738,26.796436,26.899937,257.4512
62225,2026-12-31T00:00:00,3.0,5.325567,15.923858,0.013989624,3.5390053,26.696594,0.2883071,0.2643761,0.1772026,0.14246057,26.83889,26.997725,26.91359,27.043873,251.58687
62225,2026-12-31T00:00:00,4.0,5.58795,16.652733,0.017193984,3.6773658,26.047546,0.30364874,0.28473487,0.20379418,0.14489008,26.466208,26.578363,26.499338,26.766989,251.61523
62225,2026-12-31T00:00:00,5.0,4.4021516,16.116564,0.011178751,3.8051198,27.39313,0.29741654,0.2837792,0.2322064,0.15550569,27.095253,27.05509,26.687439,26.63529,265.50272
62225,2026-12-31T00:00:00,6.0,6.204182,17.002537,0.01912009,3.8275971,27.157036,0.30857196,0.2899726,0.21924211,0.14762737,27.123945,27.186138,26.950886,26.903965,254.18996
62225,2026-12-31T00:00:00,7.0,5.393053,16.830692,0.015872344,3.8048723,27.112438,0.30381522,0.28666458,0.21898305,0.14828569,27.106518,27.147472,26.88402,26.856895,255.12105
62225,2027-01-31T00:00:00,1.0,6.956014,17.327967,0.027905526,3.9924088,26.065832,0.3194121,0.30307266,0.2524494,0.15530002,26.79787,26.896282,26.675545,26.677284,180.80286
62225,2027-01-31T00:00:00,2.0,3.4133642,16.152922,0.00878073,3.8123589,28.011269,0.2904426,0.28159153,0.2524654,0.16387126,27.759478,27.579971,26.878017,26.524876,202.30582
62225,2027-01-31T00:00:00,3.0,5.358038,16.826086,0.014776345,3.9399483,27.224785,0.30761722,0.29255503,0.23860437,0.14505538,27.274998,27.196934,26.706728,26.524689,181.00076
62225,2027-01-31T00:00:00,4.0,2.8849077,14.422599,0.0054872516,3.521224,28.399538,0.27342892,0.26345804,0.22463563,0.14619344,27.76618,27.574966,26.904379,26.56728,182.56894
62225,2027-01-31T00:00:00,5.0,3.4637713,14.827178,0.0070833964,3.7668734,28.639687,0.2858504,0.27595428,0.24141344,0.15829206,27.952858,27.754013,27.085402,26.690136,199.51534
62225,2027-01-31T00:00:00,6.0,3.9713662,16.006939,0.010365266,3.8959136,28.068794,0.29873288,0.28996557,0.2608101,0.16555288,27.743307,27.596764,26.990715,26.686213,192.89711
62225,2027-01-31T00:00:00,7.0,4.6816087,16.369944,0.012182684,3.912795,27.820944,0.3030609,0.29046598,0.24957961,0.15567796,27.645168,27.55287,27.05941,26.796824,186.91885
62225,2027-02-28T00:00:00,1.0,7.285724,17.676939,0.060181826,4.123239,26.300236,0.33265376,0.32481164,0.2984688,0.2033516,27.221395,27.162842,26.722801,26.517345,168.2141
62225,2027-02-28T00:00:00,2.0,3.3463945,15.726794,0.010183224,3.6704504,28.755167,0.2888462,0.27865908,0.24345268,0.16381527,28.440226,28.187653,27.484642,27.033102,171.86028
62225,2027-02-28T00:00:00,3.0,4.1620617,16.403482,0.015065991,3.9294927,28.504541,0.3045861,0.2958705,0.26223835,0.16106692,28.324486,28.07658,27.351036,26.89604,138.26723
62225,2027-02-28T00:00:00,4.0,4.759616,15.6520605,0.021031888,3.463945,27.89588,0.28386977,0.26854628,0.21812674,0.14238748,28.070015,27.945763,27.401918,27.031744,139.6212
62225,2027-02-28T00:00:00,5.0,7.458447,17.341633,0.04753992,3.8692882,26.560879,0.3228006,0.3093037,0.26849672,0.16944848,27.374552,27.37297,27.066385,26.924715,161.49748
62225,2027-02-28T00:00:00,6.0,7.0036073,17.49746,0.040787116,4.1174717,26.76721,0.32597825,0.3150982,0.28005037,0.18246713,27.446564,27.407059,27.043886,26.867167,159.76164
62225,2027-02-28T00:00:00,7.0,7.181633,17.48942,0.04595314,4.115634,26.537128,0.32711744,0.31697044,0.28396985,0.18044569,27.348808,27.32967,26.942173,26.755896,155.52379
