pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62296,2022-08-31T00:00:00,1.0,2.8272753,13.977239,0.0044374596,3.688302,25.693344,0.30732855,0.30464548,0.3014272,0.30275866,25.539543,24.710508,24.354874,24.171783,41282.01
62296,2022-08-31T00:00:00,2.0,3.3818123,14.75424,0.0064618476,3.69249,25.685852,0.3157096,0.31247744,0.30725944,0.3063183,25.787266,24.971136,24.55564,24.258371,41326.508
62296,2022-08-31T00:00:00,3.0,2.8695657,14.482179,0.0046648644,3.6976006,25.917751,0.3090489,0.3065715,0.3030115,0.30383974,25.838337,24.981943,24.534399,24.235523,41366.75
62296,2022-08-31T00:00:00,4.0,2.9660082,14.647146,0.00447857,3.7031271,25.960905,0.30982456,0.30676085,0.30285954,0.30371976,25.918344,25.052574,24.579031,24.252302,41279.184
62296,2022-08-31T00:00:00,5.0,2.9165595,14.497911,0.0045197736,3.6977863,25.991203,0.3088066,0.30602887,0.30262202,0.30358654,25.880138,25.004057,24.539968,24.237349,41358.41
62296,2022-08-31T00:00:00,6.0,3.0096593,14.286132,0.005031411,3.6991322,25.839626,0.30869517,0.30574575,0.30245668,0.30366817,25.73729,24.88996,24.473694,24.21617,41320.746
62296,2022-08-31T00:00:00,7.0,3.3510234,14.702337,0.0062443577,3.7015734,25.748795,0.31526664,0.31256023,0.30802748,0.30714473,25.807556,24.97906,24.551716,24.255022,41334.457
62296,2022-09-30T00:00:00,1.0,3.5349593,14.999327,0.0056001805,3.8056874,26.256344,0.31114417,0.30536166,0.29373273,0.2859862,26.288494,25.384981,24.823654,24.40489,26158.967
62296,2022-09-30T00:00:00,2.0,3.7809634,15.325383,0.006405012,3.8000824,26.04604,0.3177715,0.31286776,0.3023834,0.29447874,26.241602,25.367155,24.842747,24.480423,26572.713
62296,2022-09-30T00:00:00,3.0,3.6844473,15.226432,0.005878081,3.8698776,26.438187,0.31096435,0.304587,0.29216272,0.28489864,26.49726,25.588692,25.009842,24.569592,26788.463
