pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62263,2022-08-31T00:00:00,1.0,3.4444206,15.122566,0.0039563836,3.3656611,26.631111,0.25877267,0.25233746,0.23801924,0.2342578,26.482468,26.223982,25.966255,25.886574,9956.658
62263,2022-08-31T00:00:00,2.0,4.9049053,16.342014,0.008487239,3.397306,26.477325,0.2754153,0.2685308,0.2504396,0.23888424,26.739977,26.487228,26.172646,25.970692,9957.88
62263,2022-08-31T00:00:00,3.0,3.60017,15.853843,0.0040744753,3.3558345,26.962645,0.26013896,0.2529358,0.23862852,0.23456468,26.893759,26.578716,26.187748,25.962402,9956.735
62263,2022-08-31T00:00:00,4.0,3.736082,15.863201,0.004396374,3.365774,26.82424,0.26292318,0.25584006,0.24058354,0.23525111,26.833876,26.543291,26.19612,25.982147,9956.844
62263,2022-08-31T00:00:00,5.0,3.4856122,15.841898,0.0037471687,3.361238,27.02412,0.25933492,0.25222266,0.23833,0.23443982,26.93173,26.610155,26.20945,25.974438,9956.754
62263,2022-08-31T00:00:00,6.0,3.6540437,15.489549,0.0042455173,3.396275,26.845594,0.26021415,0.25330418,0.2385636,0.2343443,26.751518,26.467428,26.127821,25.944881,9956.7
62263,2022-08-31T00:00:00,7.0,4.5676312,16.139862,0.0075667505,3.4122195,26.659018,0.27262452,0.26649657,0.24976625,0.23877485,26.78619,26.50194,26.160004,25.962095,9957.981
62263,2022-09-30T00:00:00,1.0,4.2318473,15.805198,0.0058604428,3.665298,27.422857,0.28159347,0.2730377,0.24955349,0.2226782,27.189499,26.733809,26.24841,25.977997,5509.9775
62263,2022-09-30T00:00:00,2.0,4.102757,16.368061,0.006169245,3.6419935,27.315142,0.29358563,0.2891383,0.2742482,0.24608766,27.20537,26.759369,26.299314,26.063522,5532.552
62263,2022-09-30T00:00:00,3.0,3.7441933,15.8321905,0.004438145,3.6464512,27.746874,0.2772508,0.26925984,0.2472165,0.22418368,27.443882,26.989532,26.507248,26.2088,5520.2183
62263,2022-09-30T00:00:00,4.0,4.1990848,16.22646,0.0058152736,3.6437166,27.63917,0.28212515,0.27401805,0.2517711,0.22672339,27.439415,26.98916,26.478598,26.166868,5518.921
62263,2022-09-30T00:00:00,5.0,4.3170004,15.943172,0.0063603944,3.6319933,27.449718,0.28160048,0.27305517,0.25014174,0.2256195,27.271992,26.850107,26.411558,26.169542,5525.469
62263,2022-09-30T00:00:00,6.0,4.0214605,15.580829,0.005930253,3.613627,27.368664,0.27834576,0.27031112,0.24817635,0.22421342,27.128218,26.718634,26.313768,26.08512,5508.339
62263,2022-09-30T00:00:00,7.0,4.1321383,16.240297,0.0057881414,3.6688666,27.402142,0.28976607,0.2839261,0.26687723,0.2406617,27.275784,26.854195,26.406672,26.134808,5530.4385
62263,2022-10-31T00:00:00,1.0,5.3579917,16.336664,0.011164999,3.8022523,27.242846,0.29878107,0.29282618,0.27354088,0.23393823,27.35006,26.982769,26.548944,26.267702,2872.866
62263,2022-10-31T00:00:00,2.0,3.9814503,15.575085,0.00691615,3.8736527,27.870844,0.28833085,0.28367266,0.27094433,0.24927518,27.513704,27.104595,26.638617,26.360819,3089.982
62263,2022-10-31T00:00:00,3.0,4.5319924,15.644024,0.0071814395,3.9511847,28.093063,0.28868002,0.28182113,0.26116353,0.22375253,27.685312,27.26203,26.78439,26.48935,3113.2656
62263,2022-10-31T00:00:00,4.0,4.651149,15.88451,0.007973536,3.9272342,27.906294,0.2931468,0.28726667,0.26929337,0.23332357,27.613085,27.199802,26.743681,26.468967,3263.3103
62263,2022-10-31T00:00:00,5.0,4.657166,15.923834,0.008516208,3.8591907,27.862694,0.2902645,0.2838434,0.2638425,0.22901441,27.613989,27.20311,26.732576,26.432842,3008.249
