pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67201,2022-08-31T00:00:00,1.0,0.48002067,11.675923,0.000567615,1.7023697,20.920698,0.21602659,0.26207373,0.27174285,0.2822577,24.794428,23.064405,21.6121,20.509766,205.97234
67201,2022-08-31T00:00:00,2.0,0.60318965,11.807221,0.0008147664,1.7548463,20.964348,0.21945608,0.26280156,0.27213433,0.28246838,24.780388,23.082455,21.630533,20.521772,205.92181
67201,2022-08-31T00:00:00,3.0,0.5985473,11.730347,0.0010393095,1.7541833,20.870615,0.22035106,0.26290828,0.27228042,0.2826545,24.663494,22.993391,21.575336,20.496952,206.0943
67201,2022-08-31T00:00:00,4.0,0.6591404,11.767874,0.0011463731,1.7700038,20.805206,0.22293273,0.2631541,0.2723917,0.28267244,24.539146,22.91504,21.53884,20.489584,206.00763
67201,2022-08-31T00:00:00,5.0,0.59314775,11.706587,0.00088010065,1.7285591,20.872116,0.21901952,0.26283145,0.27222556,0.28259924,24.651125,22.980852,21.568815,20.493168,205.98672
67201,2022-08-31T00:00:00,6.0,0.5820503,11.73647,0.000906575,1.7471077,20.887894,0.2200896,0.26286894,0.27224177,0.2825988,24.679684,23.009907,21.593376,20.508192,206.12636
67201,2022-08-31T00:00:00,7.0,0.57871014,11.838274,0.0006978783,1.7326128,20.965256,0.21941161,0.26298234,0.27223724,0.28253308,24.755547,23.078602,21.630077,20.517591,205.90634
67201,2022-09-30T00:00:00,1.0,0.6181725,11.509658,0.0018312172,1.4754319,21.277868,0.18915047,0.24429445,0.25350446,0.26512408,26.054707,24.262383,22.97007,21.813145,67.922035
67201,2022-09-30T00:00:00,2.0,0.72430325,11.590508,0.002321981,1.5193671,21.255947,0.19402608,0.24556181,0.25461024,0.26604056,25.972857,24.232306,22.95429,21.809374,68.2798
67201,2022-09-30T00:00:00,3.0,0.5088931,11.543216,0.00062711776,1.4549986,21.231766,0.1898387,0.2444697,0.25399035,0.26574567,26.024506,24.234737,22.926432,21.764704,68.50044
