pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62266,2026-09-30T00:00:00,1.0,2.9012945,11.897966,0.069185555,3.0959237,19.511623,0.2682493,0.26548117,0.25846502,0.26019773,21.000591,20.68868,20.775654,20.978102,2761.9226
62266,2026-09-30T00:00:00,2.0,2.7662895,11.386594,0.06439358,3.0383823,19.388556,0.25998175,0.25996822,0.255521,0.2584186,20.933968,20.626026,20.754622,20.99111,2758.9946
62266,2026-09-30T00:00:00,3.0,2.9851997,11.855723,0.06755636,3.0583668,19.417719,0.26790962,0.26502478,0.2583261,0.26011932,20.94303,20.659986,20.786926,21.003025,2760.7144
62266,2026-09-30T00:00:00,4.0,2.9761453,11.533566,0.07100933,3.0385072,18.981236,0.2685398,0.2656871,0.25889534,0.26056919,20.61686,20.370161,20.592533,20.917532,2762.1465
62266,2026-09-30T00:00:00,5.0,3.4040713,12.090102,0.07208133,3.0691407,19.353117,0.27124777,0.2668425,0.25906885,0.2602228,20.926308,20.658484,20.781025,20.988724,2760.3857
62266,2026-09-30T00:00:00,6.0,2.9454086,11.843295,0.06961354,3.0595543,19.398155,0.2680532,0.26535466,0.25878468,0.2602286,20.894794,20.58929,20.69093,20.93426,2762.2427
62266,2026-09-30T00:00:00,7.0,2.9217463,11.370204,0.061442878,3.0277872,18.898079,0.26394215,0.2621383,0.25656432,0.25904086,20.561739,20.33918,20.594343,20.944082,2759.0867
62266,2026-10-31T00:00:00,1.0,3.1832917,11.804983,0.087479554,3.1570206,19.32565,0.27552482,0.2681294,0.25046083,0.24636164,20.732111,20.129751,19.938318,20.163706,2189.4856
62266,2026-10-31T00:00:00,2.0,3.5571146,12.130032,0.0859968,3.1084936,19.071203,0.28127125,0.27311304,0.25466686,0.2491229,20.53869,19.929628,19.717836,19.967344,2147.1892
62266,2026-10-31T00:00:00,3.0,3.5877328,11.653493,0.093780346,3.2380855,19.526928,0.27829814,0.26902214,0.25328228,0.2494203,20.799408,20.161776,19.919485,20.09301,2185.9265
62266,2026-10-31T00:00:00,4.0,3.4898744,12.368387,0.091160886,3.2175672,19.95909,0.27775106,0.2692837,0.25343037,0.25031218,21.273998,20.56231,20.143147,20.146587,2196.286
62266,2026-10-31T00:00:00,5.0,3.5642262,12.577826,0.08647845,3.1926842,19.46584,0.28664818,0.2815022,0.26299903,0.2542189,20.868196,20.208744,19.95767,20.133116,2198.6838
62266,2026-10-31T00:00:00,6.0,3.693461,12.202912,0.09312574,3.1351998,19.337708,0.28067538,0.27294233,0.25562054,0.2498066,20.814827,20.254732,20.092247,20.227856,2209.5408
62266,2026-10-31T00:00:00,7.0,3.5461295,12.1139765,0.09177064,3.1933475,19.462553,0.28013632,0.27222544,0.25424755,0.24883233,20.793713,20.127275,19.804758,19.920134,2152.452
62266,2026-11-30T00:00:00,1.0,3.8822768,13.029186,0.1032284,3.2192788,19.849812,0.2833038,0.27552608,0.2508002,0.23853567,21.395992,20.60714,20.09975,19.92473,2019.9825
62266,2026-11-30T00:00:00,2.0,3.8843088,12.738368,0.1071175,3.3146856,19.99534,0.28371784,0.27603057,0.25374058,0.2434281,21.49553,20.71034,20.182444,19.945932,2103.6455
62266,2026-11-30T00:00:00,3.0,3.8009791,12.635327,0.09899493,3.256709,19.605051,0.28601262,0.27810335,0.25392184,0.24491937,21.10761,20.364292,19.936325,19.877998,2159.5342
62266,2026-11-30T00:00:00,4.0,3.8078756,12.883535,0.1001589,3.2681248,19.935097,0.28344914,0.2762578,0.25315768,0.2435301,21.468967,20.700035,20.214354,20.061447,2207.432
62266,2026-11-30T00:00:00,5.0,3.7380774,12.586966,0.1039985,3.2940416,19.539814,0.28447697,0.27870238,0.26096618,0.24797173,21.188984,20.480001,20.098713,20.017239,2209.0962
62266,2026-11-30T00:00:00,6.0,4.130562,13.154779,0.107899874,3.2588239,19.761686,0.2887092,0.2819507,0.26050338,0.24719359,21.318584,20.522175,19.999346,19.897411,2216.6218
62266,2026-11-30T00:00:00,7.0,4.2395782,13.532081,0.10539014,3.2063434,19.756044,0.29135463,0.28469032,0.2617534,0.24657696,21.365477,20.589659,20.090311,19.924139,2094.6462
62266,2026-12-31T00:00:00,1.0,3.884943,13.300459,0.06715554,3.4129882,20.294394,0.28664237,0.27970353,0.25602874,0.23652096,21.77385,20.961058,20.394955,20.165573,2272.1582
