pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62480,2022-08-31T00:00:00,1.0,0.38564,8.330671,0.00048091545,0.62850505,24.579771,0.15797672,0.31772023,0.3218388,0.33134553,26.161484,26.838524,26.244438,25.961124,1090.0496
62480,2022-08-31T00:00:00,2.0,0.8852719,10.131246,0.0028904015,1.0786281,25.85893,0.1814376,0.31660396,0.3214762,0.33124655,27.239199,27.787285,26.808578,26.156387,1090.0558
62480,2022-08-31T00:00:00,3.0,0.31635,8.393792,0.00039038784,0.5821925,24.89575,0.1548878,0.31768513,0.32179275,0.33132437,26.576328,27.152363,26.461168,26.044033,1089.9823
62480,2022-08-31T00:00:00,4.0,0.43703955,9.150543,0.00072593166,0.6838405,25.621267,0.15907043,0.3176228,0.32175377,0.33130404,27.132439,27.559961,26.660278,26.088493,1089.9991
62480,2022-08-31T00:00:00,5.0,0.28491354,8.159179,0.00031991143,0.55024445,24.791239,0.1536408,0.31769794,0.3218024,0.33133042,26.402948,27.030258,26.405973,26.033022,1089.9944
62480,2022-08-31T00:00:00,6.0,0.3506231,8.682113,0.00048805313,0.61000276,24.83307,0.15665926,0.31763378,0.3217582,0.33130613,26.524221,27.144915,26.450476,26.032303,1089.9854
62480,2022-08-31T00:00:00,7.0,0.7158628,9.335945,0.0014096074,0.91086036,24.997997,0.17352884,0.31741348,0.32179305,0.33134484,26.479582,27.17884,26.467876,26.060593,1090.0923
62480,2022-09-30T00:00:00,1.0,1.936716,10.478783,0.01575714,1.6103122,26.787554,0.20653376,0.31199613,0.31555876,0.32551,28.132378,28.4944,27.305653,26.387377,241.05273
62480,2022-09-30T00:00:00,2.0,2.1603742,11.550501,0.018821111,1.8665882,27.082064,0.22593515,0.31119668,0.31464696,0.32484373,28.320028,28.837551,27.768694,26.903809,241.8976
62480,2022-09-30T00:00:00,3.0,0.5937661,8.352991,0.0014717416,0.8885325,28.00595,0.16370825,0.3111914,0.31526768,0.3254148,29.402868,29.328459,27.682022,26.578661,240.751
62480,2022-09-30T00:00:00,4.0,0.9417418,9.485727,0.005088195,1.1186229,28.461458,0.17441161,0.31079376,0.31509718,0.32530588,29.800217,29.873022,28.231197,26.955734,240.77827
62480,2022-09-30T00:00:00,5.0,1.911663,10.445216,0.01382842,1.6829395,26.679052,0.20735124,0.31155235,0.31548935,0.32548454,27.9194,28.355629,27.280357,26.446823,240.85359
62480,2022-09-30T00:00:00,6.0,1.2717763,10.253794,0.005482483,1.4566472,28.389658,0.1899385,0.31053752,0.31506723,0.32532096,29.467743,29.567644,27.899042,26.680489,240.78209
62480,2022-09-30T00:00:00,7.0,1.9931313,11.46224,0.014562386,2.017806,27.125797,0.22440918,0.31015694,0.31492326,0.32533547,28.149446,28.666851,27.49119,26.571953,241.42998
62480,2022-10-31T00:00:00,1.0,3.377663,14.566203,0.033603977,3.5340908,26.587875,0.2994568,0.31721812,0.3153671,0.32274672,27.232685,27.832966,27.139841,26.755995,97.255295
62480,2022-10-31T00:00:00,2.0,5.7636013,16.65111,0.08848593,3.8001091,25.57096,0.34867212,0.34364516,0.33332184,0.33166832,26.559874,27.233772,26.993818,26.945621,102.00417
62480,2022-10-31T00:00:00,3.0,4.0484343,15.25739,0.038988963,3.5056338,27.518713,0.2980376,0.3159765,0.3134412,0.32081452,28.21012,28.890247,28.264135,27.632738,94.98575
62480,2022-10-31T00:00:00,4.0,4.4477844,15.317874,0.046674676,3.6981876,26.15671,0.3133917,0.3192884,0.31433892,0.32075667,27.07958,27.946104,27.758665,27.586573,96.411446
62480,2022-10-31T00:00:00,5.0,3.058327,12.958602,0.02530757,3.1673558,27.460333,0.2708378,0.30610535,0.30749878,0.3190242,28.0065,28.462046,27.465626,26.869799,95.07997
62480,2022-10-31T00:00:00,6.0,3.1646626,13.182073,0.024277996,2.9623096,28.30433,0.25759476,0.3018133,0.30534455,0.31820565,29.216654,29.909948,28.952742,27.980627,93.72198
62480,2022-10-31T00:00:00,7.0,3.5923736,14.3408785,0.034461692,3.3102014,27.22774,0.28934047,0.31397298,0.31102303,0.3193914,27.820068,28.326788,27.53066,27.052273,96.73327
62480,2022-11-30T00:00:00,1.0,5.3065653,15.868339,0.07418228,3.8376021,26.519909,0.3272863,0.32451832,0.31424212,0.32017797,26.996195,27.512142,27.161041,26.852598,84.768524
62480,2022-11-30T00:00:00,2.0,6.258112,16.943819,0.12822513,4.0694056,24.926985,0.36526564,0.36290473,0.3586338,0.35827115,25.996155,26.499636,26.263277,26.269503,282.32773
62480,2022-11-30T00:00:00,3.0,6.2747645,16.931562,0.09130996,4.0710263,25.4147,0.3518348,0.34602138,0.33337405,0.32991806,26.406416,27.0901,27.048439,27.10982,81.57222
62480,2022-11-30T00:00:00,4.0,5.4495397,16.38596,0.06764008,4.075716,25.903685,0.3414266,0.33798626,0.32741523,0.32674563,26.570307,27.15664,26.909204,26.897272,87.32383
62480,2022-11-30T00:00:00,5.0,6.281208,16.932442,0.08967511,4.051319,25.279486,0.35292208,0.3469357,0.3328836,0.32766226,26.268393,26.879732,26.762436,26.805334,80.64932
62480,2022-11-30T00:00:00,6.0,5.5934615,16.49651,0.0645799,4.1670427,26.419224,0.3396299,0.33331713,0.31854534,0.31818533,26.983244,27.629103,27.537464,27.641382,71.87105
62480,2022-11-30T00:00:00,7.0,4.7861466,16.479166,0.051224228,4.012852,27.352262,0.3272504,0.32546127,0.3159682,0.31997752,27.548016,28.02094,27.48629,27.08922,78.0619
62480,2022-12-31T00:00:00,1.0,6.934503,17.115284,0.13913648,3.9545949,24.456013,0.36894166,0.36521968,0.35651824,0.35090688,25.593573,25.984737,25.93473,26.143576,262.10306
62480,2022-12-31T00:00:00,2.0,5.9772964,16.54587,0.113968775,4.102874,24.338247,0.37267187,0.37233165,0.3733897,0.38003084,25.37648,25.740019,25.603754,25.68461,1378.0656
62480,2022-12-31T00:00:00,3.0,7.2004013,17.103848,0.16544004,3.9192615,24.414682,0.37413242,0.37164688,0.3672185,0.36499858,25.562048,25.977327,25.985357,26.198912,336.95218
62480,2022-12-31T00:00:00,4.0,5.8716393,16.469625,0.09194296,4.0974536,24.751488,0.36101845,0.35798013,0.35141447,0.34811157,25.644707,26.062664,25.994204,26.11891,325.9539
62480,2022-12-31T00:00:00,5.0,4.7177672,16.195024,0.0577874,4.1899896,25.635132,0.35266322,0.3507981,0.3465633,0.34782615,26.119774,26.40378,26.10389,26.069279,354.08994
62480,2022-12-31T00:00:00,6.0,5.993485,16.661983,0.09145765,4.1331725,25.104279,0.35936406,0.35556424,0.34563836,0.34069934,25.941162,26.415634,26.449423,26.657114,135.4931
62480,2022-12-31T00:00:00,7.0,6.948696,17.101221,0.13572112,4.0712194,24.847122,0.36495754,0.36019683,0.3490001,0.3428994,25.861132,26.309793,26.31351,26.491793,194.45682
62480,2023-01-31T00:00:00,1.0,6.6973023,16.950426,0.21824396,3.8417015,24.417862,0.3764791,0.3758402,0.3761426,0.38204107,25.334993,25.561003,25.35871,25.412851,1533.8906
62480,2023-01-31T00:00:00,2.0,6.381742,16.855322,0.20946579,3.8231714,24.530338,0.3748528,0.37493482,0.37721628,0.3890339,25.425026,25.610773,25.345491,25.30573,2206.318
62480,2023-01-31T00:00:00,3.0,6.3896356,17.161312,0.18925883,3.9761539,24.629805,0.37796852,0.37830412,0.3812903,0.3921274,25.554438,25.760105,25.494919,25.49722,1670.9655
62480,2023-01-31T00:00:00,4.0,5.295944,16.23476,0.1102438,4.0629807,25.57222,0.36066663,0.35867476,0.35608763,0.36026415,25.907679,26.069792,25.718061,25.582933,1029.7876
62480,2023-01-31T00:00:00,5.0,6.2825727,16.915447,0.15762031,3.9773552,24.937248,0.3684002,0.36627138,0.36221656,0.36265254,25.686787,25.966854,25.789236,25.74604,757.8745
62480,2023-01-31T00:00:00,6.0,6.856346,16.714678,0.2294795,3.7048721,24.128141,0.37227753,0.37059927,0.3673646,0.36792654,25.16436,25.4915,25.48968,25.713236,839.62085
62480,2023-01-31T00:00:00,7.0,6.7411985,17.208729,0.19652498,3.9633267,24.694027,0.37522113,0.37421736,0.37317392,0.3763962,25.623657,25.861828,25.677172,25.730043,1460.4794
