pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62232,2022-08-31T00:00:00,1.0,3.1371655,16.193172,0.02957268,3.651942,24.106182,0.39406112,0.3940124,0.39582372,0.40147603,24.930843,24.711214,24.356644,24.14417,1721.4377
62232,2022-08-31T00:00:00,2.0,2.9666376,16.150465,0.029208167,3.696859,24.142122,0.3919156,0.39201447,0.39399466,0.39979967,24.94715,24.726587,24.357271,24.14329,1721.143
62232,2022-08-31T00:00:00,3.0,3.6097143,16.401363,0.040395185,3.6256082,24.171509,0.39672327,0.39629817,0.3975924,0.40278718,25.029266,24.779182,24.38753,24.152079,1719.0787
62232,2022-08-31T00:00:00,4.0,3.189481,16.256063,0.030720681,3.6480832,24.148504,0.39388025,0.39370066,0.39521223,0.4004165,24.982136,24.742208,24.36147,24.141623,1713.7719
62232,2022-08-31T00:00:00,5.0,3.2595556,16.384262,0.0315293,3.6299903,24.171698,0.39429855,0.39402416,0.3954472,0.40059477,25.026688,24.775204,24.377338,24.145239,1713.3027
62232,2022-08-31T00:00:00,6.0,3.353406,16.361944,0.034999702,3.6132479,24.16441,0.39548326,0.39529315,0.3969231,0.40252292,25.009571,24.768816,24.386051,24.153452,1723.3981
62232,2022-08-31T00:00:00,7.0,3.372336,16.290628,0.04007591,3.6984406,24.19236,0.39442834,0.39412376,0.39559525,0.40088907,25.046806,24.809439,24.408072,24.159828,1722.2219
62232,2022-09-30T00:00:00,1.0,2.3204195,16.12804,0.0119987205,3.6344185,24.387493,0.37846503,0.37842944,0.3786316,0.38114288,24.971743,24.792809,24.491924,24.320047,261.61594
62232,2022-09-30T00:00:00,2.0,2.5811567,16.249823,0.017651847,3.6247444,24.416494,0.3797396,0.37931696,0.37856576,0.37935728,25.018373,24.832918,24.520737,24.328833,246.21982
62232,2022-09-30T00:00:00,3.0,2.8765345,16.440542,0.020656941,3.5713024,24.336107,0.38780323,0.38760987,0.38815162,0.39160535,25.054485,24.865593,24.567995,24.375498,278.19867
62232,2022-09-30T00:00:00,4.0,2.2640357,16.289272,0.011830974,3.6305141,24.519644,0.37739873,0.37741634,0.3779446,0.38070613,25.116512,24.919996,24.585814,24.366037,253.29323
62232,2022-09-30T00:00:00,5.0,2.3482056,16.198446,0.012970812,3.6736104,24.44791,0.3798597,0.379909,0.38054928,0.38364708,25.04908,24.870743,24.56628,24.371544,259.17432
62232,2022-09-30T00:00:00,6.0,1.9641547,15.972709,0.008381286,3.71919,24.48135,0.37443963,0.37504548,0.37671867,0.38105837,24.992739,24.817245,24.518864,24.351425,267.91867
62232,2022-09-30T00:00:00,7.0,2.1624873,16.198381,0.009886951,3.615258,24.41736,0.37827495,0.3785826,0.379613,0.38300586,25.010544,24.831781,24.542782,24.372906,260.73013
62232,2022-10-31T00:00:00,1.0,2.1433318,15.236372,0.010574317,3.838581,25.203247,0.35645774,0.35558885,0.35270944,0.35125682,25.0465,24.871218,24.560385,24.40866,85.89373
62232,2022-10-31T00:00:00,2.0,1.3701915,14.840949,0.003143659,4.141603,25.921114,0.34277037,0.34510225,0.34669015,0.34896344,25.363808,25.127779,24.702057,24.478159,81.139496
62232,2022-10-31T00:00:00,3.0,1.1387899,15.147283,0.0018963192,4.0149074,25.339045,0.35291678,0.35667259,0.36029905,0.36462975,25.115656,24.94359,24.609892,24.45736,122.978134
62232,2022-10-31T00:00:00,4.0,1.9117422,15.218847,0.010727632,3.9228907,25.420149,0.35700992,0.35734707,0.35541677,0.35346657,25.200033,25.00924,24.66583,24.498457,85.93446
62232,2022-10-31T00:00:00,5.0,1.6103117,15.17642,0.005748211,4.079995,25.731907,0.35002816,0.35288888,0.35365286,0.35403872,25.320389,25.110092,24.721672,24.509943,93.80396
62232,2022-10-31T00:00:00,6.0,1.382598,14.724648,0.0048455535,4.0405626,25.7103,0.34211692,0.34462607,0.34421054,0.3448615,25.182055,24.987335,24.620375,24.440186,86.944046
