pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67105,2026-09-30T00:00:00,1.0,0.009043155,11.3469,5.163363e-06,0.020399636,18.584053,0.10497156,0.21182215,0.21232966,0.21791661,16.404362,16.995028,17.332525,17.40815,27.787403
67105,2026-09-30T00:00:00,2.0,0.009266599,10.966145,6.8567706e-06,0.017861461,18.16343,0.10527743,0.21181886,0.21233433,0.21791726,15.650331,16.468418,17.045132,17.329763,27.816238
67105,2026-09-30T00:00:00,3.0,0.005369205,11.419024,1.088062e-05,0.004154276,18.980515,0.10635242,0.21181557,0.21232276,0.21791604,15.30603,16.228361,16.911612,17.295048,27.846718
67105,2026-09-30T00:00:00,4.0,0.006986359,11.121111,5.8704977e-06,0.015848795,18.484888,0.10527773,0.2118181,0.21232978,0.2179168,15.7599325,16.532259,17.074194,17.328121,27.809584
67105,2026-09-30T00:00:00,5.0,0.0054969937,11.535161,8.9112045e-06,0.006199866,19.005114,0.10580592,0.21183367,0.2123235,0.21791601,15.72009,16.47559,17.036926,17.331497,27.81343
67105,2026-09-30T00:00:00,6.0,0.0062413863,11.44763,1.6429234e-05,-0.0031937375,19.09603,0.10647177,0.21181424,0.21232484,0.21791637,15.00456,16.04515,16.822771,17.264631,27.779049
67105,2026-09-30T00:00:00,7.0,0.00651516,11.342039,7.875309e-06,0.011324294,18.758741,0.10535163,0.21182604,0.21232937,0.21791682,15.789722,16.571907,17.111906,17.360704,27.803167
67105,2026-10-31T00:00:00,1.0,0.011611542,12.523343,4.212549e-06,0.0415015,20.003357,0.11509396,0.21017678,0.21110111,0.21751216,17.488144,17.144936,16.908827,16.766636,28.545961
67105,2026-10-31T00:00:00,2.0,0.0076764617,11.905092,3.015137e-06,0.038388506,19.471737,0.11525945,0.21017762,0.21112357,0.21751598,16.55243,16.285131,16.176998,16.250935,27.580261
67105,2026-10-31T00:00:00,3.0,0.009639689,12.523829,3.5101498e-06,0.042616915,20.072947,0.117688365,0.21013983,0.21110933,0.21751171,17.600456,17.05512,16.646044,16.392405,27.985
67105,2026-10-31T00:00:00,4.0,0.007355774,11.9817505,2.2013598e-06,0.036235522,19.589317,0.114279285,0.21028271,0.21112543,0.21751463,16.714537,16.45096,16.346334,16.373331,27.72374
67105,2026-10-31T00:00:00,5.0,0.0069185733,12.381854,4.8411066e-06,0.030010173,20.25172,0.11852847,0.21016166,0.21110003,0.21751136,16.79248,16.473045,16.332577,16.342188,27.499315
67105,2026-10-31T00:00:00,6.0,0.0065713883,12.352755,2.0346173e-05,0.015926743,20.295584,0.12277284,0.21074644,0.21113342,0.21751194,16.430014,15.995496,15.83201,15.948513,27.538454
67105,2026-10-31T00:00:00,7.0,0.011640698,12.122171,3.0202941e-06,0.039938666,19.717102,0.11583474,0.21020065,0.21112183,0.21751359,16.991047,16.637741,16.437828,16.40799,27.695974
67105,2026-11-30T00:00:00,1.0,0.008430533,12.62913,2.4689764e-06,0.0666413,20.211124,0.12403779,0.20769127,0.2092137,0.21700503,17.687483,17.363842,17.129017,16.791166,27.802757
67105,2026-11-30T00:00:00,2.0,0.010330016,12.810999,2.4661654e-06,0.061934765,20.401823,0.12521806,0.20780917,0.2092089,0.2170079,17.754835,17.213106,16.76273,16.304964,27.376558
67105,2026-11-30T00:00:00,3.0,0.009551611,13.01295,3.4400152e-06,0.05929249,20.638985,0.12809324,0.20786135,0.20920685,0.2170038,17.84006,17.347654,16.9863,16.60252,27.972052
67105,2026-11-30T00:00:00,4.0,0.008280644,12.950024,6.6946764e-06,0.04756688,20.673544,0.12601055,0.20792386,0.20919219,0.21700753,17.42083,16.978512,16.698683,16.373362,27.541437
67105,2026-11-30T00:00:00,5.0,0.008429475,13.396955,6.4855103e-06,0.049320206,21.323904,0.13077083,0.20807864,0.20917754,0.21700153,17.96916,17.390442,16.937084,16.44605,27.733862
67105,2026-11-30T00:00:00,6.0,0.007860575,13.43572,9.660881e-06,0.046146616,21.45865,0.13385928,0.20896488,0.20939453,0.21701874,17.84816,17.213053,16.701881,16.175812,27.396044
67105,2026-11-30T00:00:00,7.0,0.010988405,12.934015,3.2783798e-06,0.06258095,20.533392,0.12690033,0.20779005,0.20927173,0.21700965,17.768538,17.328108,16.960886,16.51636,27.380856
67105,2026-12-31T00:00:00,1.0,0.007442431,13.783058,8.379013e-06,0.0341757,21.641455,0.13956058,0.20460851,0.20663346,0.2164417,18.239254,17.700294,17.31083,16.888416,27.324663
67105,2026-12-31T00:00:00,2.0,0.010530364,13.5691185,6.1359196e-06,0.043162156,21.334623,0.141195,0.20465791,0.20671442,0.21643545,18.32236,17.755444,17.285112,16.774084,27.315159
67105,2026-12-31T00:00:00,3.0,0.015003961,13.847601,6.757844e-06,0.047262773,21.581606,0.14456095,0.20453669,0.20668004,0.21642166,18.685251,18.096346,17.55405,16.955666,27.733189
