pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62305,2022-08-31T00:00:00,1.0,5.1114197,17.788883,0.04191601,3.5761037,25.70338,0.36372393,0.3667317,0.37556553,0.39916858,26.177217,26.376648,26.04558,25.912605,192012.9
62305,2022-08-31T00:00:00,2.0,4.350037,17.673811,0.025797322,3.6144836,25.726381,0.35874444,0.362226,0.37134445,0.39417836,26.156786,26.375175,26.035748,25.907934,192006.97
62305,2022-08-31T00:00:00,3.0,5.3368325,17.955559,0.038950417,3.6304739,25.807692,0.36430213,0.36696538,0.37533808,0.39838287,26.283398,26.459055,26.083082,25.920197,191955.56
62305,2022-08-31T00:00:00,4.0,4.541848,17.708776,0.06422525,3.4522722,25.636253,0.36059555,0.36413828,0.37345397,0.39701125,26.097225,26.307377,25.99554,25.889036,191975.2
62305,2022-08-31T00:00:00,5.0,5.053193,17.84594,0.034840215,3.6208763,25.74237,0.3628945,0.3657804,0.3742528,0.39693636,26.210524,26.400764,26.043455,25.904928,191933.72
62305,2022-08-31T00:00:00,6.0,4.7400136,17.871984,0.031603992,3.5998044,25.808456,0.36124492,0.36438122,0.37318122,0.3961008,26.257973,26.445148,26.079094,25.922838,191998.64
62305,2022-08-31T00:00:00,7.0,4.784014,17.704315,0.0330907,3.6111598,25.73669,0.36131975,0.3644658,0.37317064,0.39595807,26.174782,26.38304,26.052721,25.91622,192010.9
62305,2022-09-30T00:00:00,1.0,4.232556,17.69845,0.017035091,3.6319344,25.798002,0.35444447,0.3569256,0.36388087,0.38240308,26.318687,26.575209,26.242027,26.099821,134392.36
62305,2022-09-30T00:00:00,2.0,4.1898713,17.782757,0.017824428,3.6490145,25.959112,0.35158587,0.35404313,0.36033553,0.37693676,26.430115,26.673925,26.30121,26.118376,134211.61
62305,2022-09-30T00:00:00,3.0,4.7118297,17.873905,0.019837853,3.645454,25.881243,0.3585398,0.36084807,0.36798573,0.3875812,26.386652,26.63598,26.312532,26.15826,134655.08
62305,2022-09-30T00:00:00,4.0,3.6819985,17.725231,0.010668491,3.5872788,25.946934,0.34926945,0.35202217,0.35881868,0.37582877,26.398678,26.638014,26.263405,26.085514,134270.48
62305,2022-09-30T00:00:00,5.0,3.7223341,17.643465,0.014376818,3.6309226,25.85494,0.35153127,0.35466048,0.36263782,0.38212785,26.33489,26.603537,26.270401,26.12011,134414.66
62305,2022-09-30T00:00:00,6.0,3.4113863,17.59607,0.010547797,3.6004436,25.814781,0.34609595,0.3490626,0.35636234,0.37397975,26.314524,26.600683,26.273071,26.137587,134336.81
62305,2022-09-30T00:00:00,7.0,3.1241105,17.642902,0.008204983,3.5694332,25.909676,0.34547067,0.34879163,0.35651904,0.3743633,26.360937,26.622313,26.257666,26.109665,134561.08
62305,2022-10-31T00:00:00,1.0,3.337297,17.449776,0.011211339,3.6566086,26.074205,0.34342924,0.34625906,0.35257423,0.3678474,26.433836,26.738546,26.38604,26.243277,72052.664
62305,2022-10-31T00:00:00,2.0,2.4100053,17.339348,0.005132472,3.6356034,26.419172,0.3301873,0.33506817,0.34220374,0.35722065,26.631691,26.950897,26.515194,26.319157,73318.97
62305,2022-10-31T00:00:00,3.0,2.0944335,17.283783,0.0030223352,3.5376418,26.006016,0.3341606,0.33918568,0.34799275,0.36537743,26.360668,26.704056,26.36032,26.249573,74892.97
62305,2022-10-31T00:00:00,4.0,3.230239,17.342495,0.02485497,3.623108,26.270288,0.33600083,0.33876327,0.34420446,0.35756704,26.52411,26.83059,26.436827,26.275234,71839.53
62305,2022-10-31T00:00:00,5.0,3.3026621,17.5132,0.010074526,3.6915052,26.286285,0.34121192,0.34409842,0.3499662,0.3642064,26.551634,26.856483,26.471031,26.294987,73606.37
62305,2022-10-31T00:00:00,6.0,2.6597934,17.18172,0.007387842,3.573872,26.105583,0.33385676,0.33758795,0.3432999,0.35585994,26.341526,26.68819,26.345093,26.228308,72708.8
62305,2022-10-31T00:00:00,7.0,2.654212,17.337496,0.010244856,3.564824,26.296236,0.32992613,0.3346514,0.3406284,0.3536259,26.544718,26.87727,26.463888,26.27621,74068.62
62305,2022-11-30T00:00:00,1.0,2.2093904,16.874767,0.0041676555,3.6660383,26.838945,0.32059392,0.32436576,0.33087474,0.34440428,26.630072,26.976917,26.572535,26.391895,48793.41
62305,2022-11-30T00:00:00,2.0,2.9069726,17.054522,0.011658909,3.5688102,27.108036,0.3204503,0.32179022,0.32370883,0.33188343,26.89114,27.210615,26.811443,26.577524,50607.0
62305,2022-11-30T00:00:00,3.0,3.3845804,17.264755,0.014028017,3.5887318,26.86035,0.32635406,0.32679445,0.32866246,0.3378188,26.792221,27.086027,26.666677,26.436481,52036.84
62305,2022-11-30T00:00:00,4.0,1.7520758,16.892271,0.0020260084,3.6130683,27.307936,0.31038225,0.3150908,0.32133594,0.33328292,26.97577,27.294159,26.808832,26.524967,46646.66
62305,2022-11-30T00:00:00,5.0,2.0604682,16.879725,0.0034699747,3.6509588,27.131891,0.31590867,0.3196793,0.32519537,0.33740234,26.850376,27.176853,26.733232,26.498653,49348.89
62305,2022-11-30T00:00:00,6.0,1.8432167,16.483847,0.0027714067,3.6585672,27.273827,0.30730158,0.3121799,0.31816015,0.32959923,26.809608,27.136866,26.654543,26.41523,46973.56
62305,2022-11-30T00:00:00,7.0,2.0365548,16.817814,0.003070811,3.5988646,27.380297,0.30761462,0.31105855,0.31549042,0.32559314,27.002865,27.316963,26.830069,26.548363,49757.84
62305,2022-12-31T00:00:00,1.0,2.0181048,16.312292,0.002456094,3.6298316,27.478546,0.303286,0.30332875,0.30473405,0.31421122,26.639431,26.93328,26.633652,26.516954,51306.586
62305,2022-12-31T00:00:00,2.0,3.999545,16.97296,0.021265645,3.4752805,26.811106,0.32948324,0.32673663,0.32186604,0.32261914,26.508375,26.794453,26.632551,26.61955,52397.285
62305,2022-12-31T00:00:00,3.0,2.7351398,17.00776,0.004876127,3.661726,27.373486,0.32390776,0.32311493,0.32169503,0.32572544,26.846554,27.084312,26.779259,26.623402,54362.84
62305,2022-12-31T00:00:00,4.0,5.0061293,17.126427,0.039109383,3.567431,26.797346,0.33147007,0.3273146,0.32035702,0.3201041,26.557745,26.858213,26.688093,26.64585,51001.426
62305,2022-12-31T00:00:00,5.0,3.2169688,16.65856,0.008442,3.5729697,26.92216,0.32090622,0.31860968,0.3148355,0.31783232,26.473768,26.769394,26.575521,26.55233,51662.332
62305,2022-12-31T00:00:00,6.0,2.5793467,16.3649,0.00485613,3.5230215,27.426645,0.29512388,0.2918124,0.2908181,0.29964444,26.712673,27.04163,26.766092,26.626951,47761.184
62305,2022-12-31T00:00:00,7.0,2.418166,16.513693,0.00618973,3.5644841,27.560627,0.3029653,0.30148786,0.2983758,0.30250934,26.851055,27.139393,26.82844,26.698133,47525.62
62305,2023-01-31T00:00:00,1.0,3.6506112,16.507288,0.008429777,3.5804148,27.038622,0.31164047,0.3054766,0.2935264,0.293515,26.649277,26.903131,26.612812,26.526646,61438.844
62305,2023-01-31T00:00:00,2.0,7.651736,17.798176,0.0837332,3.435848,25.790373,0.35944682,0.35755548,0.3538068,0.35234773,26.327414,26.542387,26.367443,26.396877,69251.57
62305,2023-01-31T00:00:00,3.0,5.404588,17.21662,0.07298701,3.495336,26.33058,0.33968174,0.33691975,0.33070648,0.3267915,26.50321,26.759459,26.575733,26.579966,63308.38
62305,2023-01-31T00:00:00,4.0,7.712605,17.706278,0.17483167,3.4772086,25.951628,0.35734376,0.35518092,0.35045823,0.34631455,26.417233,26.630394,26.446844,26.450735,66269.15
62305,2023-01-31T00:00:00,5.0,4.8076954,16.99609,0.021919979,3.679945,26.98346,0.32640508,0.32159802,0.3115103,0.30647328,26.751898,26.980076,26.66454,26.536633,69495.81
62305,2023-01-31T00:00:00,6.0,6.6828604,17.339981,0.04915041,3.38792,25.818907,0.34250623,0.3362632,0.32031366,0.30625185,26.235077,26.5233,26.413664,26.476513,61090.953
62305,2023-01-31T00:00:00,7.0,6.583118,17.589104,0.058702998,3.4135551,26.19969,0.3400312,0.33361468,0.31930467,0.30760428,26.552431,26.808691,26.655602,26.653845,56746.832
