pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62256,2022-08-31T00:00:00,1.0,4.367455,16.842278,0.021083975,3.643604,25.830833,0.37797317,0.3798004,0.38416243,0.39761272,26.160147,25.749735,25.32139,25.116032,154040.23
62256,2022-08-31T00:00:00,2.0,4.157987,16.758888,0.021734724,3.6310863,25.740051,0.37573788,0.37739336,0.3814836,0.39443222,26.08733,25.693851,25.285015,25.102224,154048.53
62256,2022-08-31T00:00:00,3.0,4.4242206,16.95767,0.022266004,3.637732,25.941362,0.37757868,0.37920308,0.38317493,0.39611545,26.250998,25.816645,25.350256,25.119602,154014.9
62256,2022-08-31T00:00:00,4.0,4.2963953,16.891777,0.021693084,3.6735544,25.99366,0.37726963,0.37898713,0.38313448,0.3961745,26.251617,25.822308,25.359175,25.126831,154026.83
62256,2022-08-31T00:00:00,5.0,4.2789464,16.928776,0.020353328,3.625485,25.932127,0.37690586,0.37853703,0.3825454,0.39540556,26.225197,25.796087,25.339575,25.118523,154007.28
62256,2022-08-31T00:00:00,6.0,4.4285483,16.907398,0.021917015,3.6333635,25.907122,0.37800676,0.37970266,0.38380042,0.3969483,26.215868,25.791077,25.340525,25.118885,154018.33
62256,2022-08-31T00:00:00,7.0,4.214657,16.860718,0.021446502,3.6108644,25.758018,0.3768219,0.37853518,0.38267818,0.39569026,26.133627,25.739878,25.318386,25.113443,154059.8
62256,2022-09-30T00:00:00,1.0,4.909392,17.091278,0.04219458,3.7731674,26.369963,0.37786302,0.37911746,0.3822957,0.39396572,26.693146,26.295218,25.823484,25.485144,106673.164
62256,2022-09-30T00:00:00,2.0,4.967658,17.118538,0.033767466,3.8092337,26.43187,0.37848195,0.37975603,0.3827592,0.3937349,26.726181,26.316809,25.817385,25.456905,106797.78
62256,2022-09-30T00:00:00,3.0,4.8576946,17.108225,0.038185935,3.7469518,26.30376,0.37890837,0.38042292,0.38414592,0.39666522,26.668816,26.296581,25.8634,25.533005,107817.7
62256,2022-09-30T00:00:00,4.0,4.366338,17.130754,0.024051983,3.7812212,26.61947,0.3748391,0.3759934,0.37895894,0.38989875,26.829239,26.410435,25.901577,25.530739,106851.195
62256,2022-09-30T00:00:00,5.0,4.220912,16.993372,0.023503894,3.7256312,26.439465,0.3751835,0.37661105,0.38020882,0.39212942,26.684948,26.296831,25.841103,25.50602,107421.82
62256,2022-09-30T00:00:00,6.0,4.0500264,16.90219,0.022665935,3.7506032,26.240187,0.3736237,0.3750021,0.37839052,0.38979077,26.57939,26.223276,25.797531,25.487455,106961.586
62256,2022-09-30T00:00:00,7.0,4.602452,17.023462,0.033628765,3.7593787,26.380304,0.3759106,0.37711835,0.38017458,0.39139354,26.66174,26.260118,25.793833,25.46587,107380.68
62256,2022-10-31T00:00:00,1.0,4.8868046,16.970394,0.03251492,3.815778,26.322845,0.37857345,0.38011187,0.3838269,0.39668036,26.598198,26.34032,26.017887,25.78231,57130.766
62256,2022-10-31T00:00:00,2.0,4.600779,17.063858,0.046656515,3.8644404,26.667534,0.37589282,0.37734175,0.38089275,0.39296207,26.777483,26.465334,26.085228,25.812187,59397.496
62256,2022-10-31T00:00:00,3.0,5.6202397,17.104797,0.05074128,3.855997,26.392933,0.38199553,0.38361964,0.38762286,0.4015299,26.662893,26.37756,26.027288,25.79194,59850.242
62256,2022-10-31T00:00:00,4.0,4.9755235,17.015173,0.044819187,3.916591,26.57646,0.37637374,0.37747306,0.38001758,0.39035007,26.75714,26.478037,26.136583,25.878677,56543.355
62256,2022-10-31T00:00:00,5.0,5.5860033,17.184067,0.041160773,3.8252473,26.5813,0.38007137,0.38120127,0.38384345,0.39493772,26.750957,26.444244,26.072588,25.80818,58488.902
62256,2022-10-31T00:00:00,6.0,4.4836316,16.866686,0.034016356,3.858613,26.584929,0.3731112,0.37411284,0.3765105,0.38626072,26.67623,26.363945,25.990614,25.750154,57597.016
62256,2022-10-31T00:00:00,7.0,4.8613977,17.168737,0.03191241,3.8095038,26.584774,0.37829766,0.37983808,0.38339067,0.3955908,26.755552,26.437967,26.051443,25.776258,59467.703
62256,2022-11-30T00:00:00,1.0,5.0990906,17.119692,0.04094549,3.7519624,26.420364,0.3808986,0.38291284,0.38767213,0.4025685,26.552164,26.28182,25.970768,25.820292,45749.734
62256,2022-11-30T00:00:00,2.0,5.5650015,17.138191,0.048699044,3.732143,26.323853,0.38157892,0.3832431,0.3870701,0.40042654,26.537443,26.331152,26.083963,25.936409,46556.613
62256,2022-11-30T00:00:00,3.0,5.322185,17.148628,0.035774287,3.6992064,26.253115,0.3834539,0.38575986,0.39129245,0.40814817,26.492064,26.267475,26.010801,25.870457,48292.16
62256,2022-11-30T00:00:00,4.0,4.9523826,17.103394,0.034663804,3.7488716,26.562696,0.37922865,0.38094082,0.38482356,0.39770168,26.653212,26.41516,26.129568,25.96371,43544.457
62256,2022-11-30T00:00:00,5.0,5.344269,17.067667,0.038994532,3.7283652,26.347689,0.38269624,0.38484123,0.38993508,0.405808,26.532766,26.33506,26.09371,25.938366,45871.125
62256,2022-11-30T00:00:00,6.0,4.950096,16.982882,0.037191354,3.7953954,26.591537,0.3761356,0.3772953,0.37981856,0.38997048,26.62729,26.375502,26.070164,25.888672,43110.703
62256,2022-11-30T00:00:00,7.0,4.855758,17.113565,0.036547657,3.723167,26.459751,0.37807146,0.37969851,0.38347858,0.3962603,26.598164,26.367802,26.085686,25.919615,45104.734
62256,2022-12-31T00:00:00,1.0,5.5791864,17.076992,0.043841667,3.700629,26.130507,0.38370427,0.38578534,0.39086857,0.40687275,26.47326,26.253086,26.012152,25.881512,50636.13
62256,2022-12-31T00:00:00,2.0,5.622221,16.916716,0.05917567,3.6135247,25.61845,0.3849083,0.38718787,0.39279112,0.40995947,26.170723,26.014318,25.857878,25.823002,52226.43
62256,2022-12-31T00:00:00,3.0,5.043301,17.224812,0.032422367,3.7375534,26.436686,0.38232818,0.38456395,0.3900814,0.40674493,26.66956,26.402927,26.078224,25.893957,52358.047
