pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67104,2022-08-31T00:00:00,1.0,0.25755864,5.8281546,0.00044002337,0.27213523,10.01705,0.13642368,0.18944596,0.19297813,0.21435149,14.164606,12.640668,10.95142,9.567601,5.7236676
67104,2022-08-31T00:00:00,2.0,0.22059067,6.221629,0.00035141292,0.2900819,10.350057,0.13627715,0.190187,0.19322306,0.21437567,14.74458,13.141845,11.276585,9.690077,5.745117
67104,2022-08-31T00:00:00,3.0,0.13200192,5.694931,6.227193e-05,0.21061245,10.051515,0.12377683,0.18832764,0.19282635,0.21434183,14.292568,12.677547,11.015534,9.59296,5.698263
67104,2022-08-31T00:00:00,4.0,0.25155616,5.809072,0.0004903799,0.2790707,9.833094,0.13968268,0.18949942,0.19301254,0.2143547,14.019114,12.591954,10.9368105,9.5689745,5.7368464
67104,2022-08-31T00:00:00,5.0,0.23086391,5.9641433,0.00036646787,0.26072186,10.200282,0.13025397,0.18954316,0.19296527,0.214347,14.457864,12.828098,11.071186,9.596912,5.7221875
67104,2022-08-31T00:00:00,6.0,0.18481244,5.5838532,0.00030231607,0.25573933,10.006716,0.13450964,0.1889265,0.19293529,0.21435021,14.091387,12.564808,10.911552,9.558561,5.727622
67104,2022-08-31T00:00:00,7.0,0.21960548,6.108507,0.0006779312,0.2956042,10.291562,0.13751769,0.1907156,0.19336455,0.2143897,14.592069,13.00263,11.18699,9.652355,5.7922964
67104,2022-09-30T00:00:00,1.0,0.2408262,6.1589074,0.00042434884,0.43350363,11.127749,0.14515458,0.1919325,0.19304629,0.21280491,16.031908,14.555529,12.59057,10.728816,1.9928892
67104,2022-09-30T00:00:00,2.0,0.24861424,5.922995,0.00043202503,0.3951681,10.7924595,0.14021152,0.19048369,0.19239005,0.21275242,15.714824,14.260988,12.517264,10.857322,1.9139934
67104,2022-09-30T00:00:00,3.0,0.52352583,6.3181324,0.0020420775,0.4594879,11.121093,0.14475268,0.1935226,0.19297427,0.21264404,15.937918,14.327011,12.41184,10.639215,1.9914743
