pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61626,2022-08-31T00:00:00,1.0,3.400875,16.418207,0.0051567107,4.283932,25.04501,0.31335065,0.31585568,0.32517046,0.3540218,25.871014,25.811998,25.53536,25.4558,279.72025
61626,2022-08-31T00:00:00,2.0,3.0649502,16.350033,0.0049365484,4.240179,25.06627,0.31081608,0.31346214,0.32288814,0.3512333,25.862003,25.802399,25.52468,25.447863,269.52365
61626,2022-08-31T00:00:00,3.0,3.9887,16.514282,0.008153361,4.25711,25.027102,0.31669036,0.31883428,0.32763037,0.3565774,25.812336,25.758753,25.498707,25.435158,291.1155
61626,2022-08-31T00:00:00,4.0,3.4314246,16.435043,0.0068526193,4.250922,25.090008,0.3129662,0.31545207,0.3245639,0.3530816,25.845154,25.781622,25.507366,25.436703,275.95706
61626,2022-08-31T00:00:00,5.0,3.639849,16.48421,0.0065153153,4.264589,25.159721,0.3150543,0.31741166,0.32636562,0.3549252,25.928808,25.845873,25.544727,25.45191,282.33954
61626,2022-08-31T00:00:00,6.0,3.5358698,16.446964,0.0068802326,4.227062,25.055254,0.31368935,0.3161085,0.32526416,0.35415038,25.873604,25.806158,25.531925,25.4562,282.2744
61626,2022-08-31T00:00:00,7.0,3.4421353,16.457819,0.0070210625,4.2665186,25.147867,0.31313238,0.31555435,0.32450718,0.35250667,25.93689,25.867987,25.56996,25.466082,272.02628
61626,2022-09-30T00:00:00,1.0,2.3804972,16.290491,0.0031856282,4.3035073,25.628677,0.29276457,0.29452223,0.29926363,0.31426457,26.004461,25.929808,25.511856,25.330297,44.583847
61626,2022-09-30T00:00:00,2.0,2.017477,16.230953,0.0019151398,4.2859583,25.631266,0.28601635,0.2885016,0.29422107,0.30946633,25.901371,25.832031,25.429794,25.27615,38.770588
61626,2022-09-30T00:00:00,3.0,2.5252655,16.344122,0.0031019414,4.2826457,25.381947,0.29485738,0.29627633,0.3015479,0.31843135,25.815863,25.775515,25.410278,25.275347,54.142277
61626,2022-09-30T00:00:00,4.0,2.1843648,16.341618,0.0027201471,4.294098,25.653017,0.289631,0.29149693,0.2972947,0.31277785,26.06765,25.990025,25.55236,25.346106,43.072525
61626,2022-09-30T00:00:00,5.0,2.05767,16.293974,0.0021688258,4.294259,25.65344,0.2889273,0.29121646,0.297663,0.3145623,26.053043,25.973503,25.5457,25.358402,47.227524
61626,2022-09-30T00:00:00,6.0,2.3408146,16.32801,0.002734256,4.262019,25.59069,0.29226166,0.29352573,0.29850566,0.31397763,26.00161,25.929878,25.515335,25.328726,44.929768
61626,2022-09-30T00:00:00,7.0,2.8071203,16.507935,0.0051174457,4.259388,25.499157,0.2985872,0.30009335,0.30474702,0.32041046,26.012701,25.93271,25.530804,25.361553,52.853558
61626,2022-10-31T00:00:00,1.0,2.351413,15.92035,0.0029718445,4.15828,25.819004,0.27257714,0.27024937,0.26768708,0.27353954,25.865755,25.812777,25.449898,25.310738,10.443061
61626,2022-10-31T00:00:00,2.0,2.2477229,16.01403,0.002081843,4.1948442,26.220848,0.26591495,0.26210967,0.259533,0.26652724,26.144194,26.04922,25.590918,25.354822,8.944428
61626,2022-10-31T00:00:00,3.0,2.029036,16.106724,0.0015748476,4.230315,25.967894,0.27195457,0.27129185,0.2719155,0.27946383,25.943348,25.867762,25.441212,25.249495,14.128474
61626,2022-10-31T00:00:00,4.0,2.477041,16.285423,0.0028147846,4.0027037,25.706537,0.2777828,0.2744148,0.270477,0.2749932,25.96922,25.892206,25.50495,25.340069,10.970644
61626,2022-10-31T00:00:00,5.0,2.2404287,16.088533,0.0019332168,4.237926,26.169462,0.26902452,0.26647556,0.2647982,0.2715888,26.071947,26.007715,25.587307,25.387318,9.922192
61626,2022-10-31T00:00:00,6.0,2.454684,16.205488,0.0027314608,4.1602473,25.846832,0.27740565,0.27480307,0.27210277,0.27734238,25.886127,25.833014,25.455969,25.303625,12.456867
61626,2022-10-31T00:00:00,7.0,2.1180067,16.220882,0.001955004,4.2319317,25.96575,0.27352417,0.27299243,0.27366376,0.28200418,26.011353,25.947615,25.532999,25.346884,15.483802
61626,2022-11-30T00:00:00,1.0,2.419163,15.789381,0.0018451159,4.066128,26.00449,0.25936335,0.2541196,0.24440853,0.24052316,25.676647,25.679268,25.315563,25.179535,3.803395
61626,2022-11-30T00:00:00,2.0,2.8060565,16.110525,0.0029986617,3.9078794,26.111717,0.26315746,0.25535575,0.23816739,0.23272657,25.925943,25.914705,25.549677,25.383802,3.109349
61626,2022-11-30T00:00:00,3.0,2.805431,16.023186,0.0030887602,3.8212752,26.066751,0.26508412,0.257332,0.24545781,0.24449924,25.881565,25.843878,25.457417,25.27833,4.82675
