pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62470,2026-09-30T00:00:00,1.0,1.5184245,11.229808,0.0033554763,2.038076,30.665693,0.18710427,0.27180013,0.27653122,0.28604412,31.622528,32.037727,31.265747,30.413193,1858.7743
62470,2026-09-30T00:00:00,2.0,0.56723285,9.1018305,0.00068902515,1.231726,30.658194,0.15016676,0.27271217,0.2768566,0.2861047,32.00747,32.236744,31.375525,30.432364,1858.4491
62470,2026-09-30T00:00:00,3.0,1.1017917,10.454045,0.0013594227,1.6320314,30.74774,0.16720076,0.2723891,0.27670392,0.28601256,32.17148,32.413692,31.485107,30.490522,1858.4817
62470,2026-09-30T00:00:00,4.0,0.7612357,9.59351,0.0011302453,1.3753821,30.578852,0.15658021,0.27257246,0.27676785,0.28604883,32.002983,32.238647,31.35242,30.426231,1858.6821
62470,2026-09-30T00:00:00,5.0,1.5792819,11.249966,0.004058648,2.103005,30.15762,0.19194552,0.27188033,0.27641204,0.28603587,31.224579,31.730745,31.152485,30.40912,1858.7228
62470,2026-09-30T00:00:00,6.0,1.0254035,10.060901,0.0022303932,1.5988843,30.424324,0.17008555,0.27215135,0.27662012,0.28603736,31.590446,31.983421,31.188063,30.370935,1858.884
62470,2026-09-30T00:00:00,7.0,0.8721516,9.627978,0.0010825814,1.4294176,30.464859,0.15829062,0.27262732,0.27682728,0.28610435,31.740078,32.055794,31.257702,30.389866,1858.4493
62470,2026-10-31T00:00:00,1.0,2.3217885,12.45632,0.010032614,2.4360712,30.533606,0.215756,0.26311284,0.2627994,0.27351898,31.565985,31.927626,31.22426,30.570868,1860.3868
62470,2026-10-31T00:00:00,2.0,1.6111625,11.467004,0.0051640156,2.1027367,30.58107,0.19059436,0.26115534,0.26400185,0.27404043,31.76724,32.029045,31.312958,30.664677,1855.5026
62470,2026-10-31T00:00:00,3.0,2.0224943,12.265592,0.0076334747,2.7602334,30.229435,0.23110296,0.26755863,0.2636199,0.27408332,30.584372,30.98344,30.449638,30.233902,1863.3977
62470,2026-10-31T00:00:00,4.0,1.3791964,10.517587,0.0019101625,2.0122433,31.2521,0.18418853,0.25980273,0.2638811,0.27402338,32.22577,32.466393,31.48701,30.694014,1855.7444
62470,2026-10-31T00:00:00,5.0,5.1376967,15.688188,0.03582174,3.4379828,27.515121,0.29504716,0.2971679,0.2748674,0.27645048,28.506226,29.165665,29.368176,29.693256,1871.0125
62470,2026-10-31T00:00:00,6.0,3.2813218,14.452055,0.014525544,3.2818222,29.732483,0.2594406,0.2712651,0.26480913,0.2741735,29.951437,30.535572,30.332266,30.17562,1861.1862
62470,2026-10-31T00:00:00,7.0,2.541471,12.754054,0.009728734,2.784563,30.257517,0.22688676,0.26276916,0.26349077,0.27404392,30.821499,31.305862,30.787624,30.37765,1857.7701
62470,2026-11-30T00:00:00,1.0,4.310514,16.409748,0.020713208,3.9079485,28.818583,0.30697006,0.29575348,0.262182,0.26459742,28.710667,29.181667,29.309128,29.658346,1867.1896
62470,2026-11-30T00:00:00,2.0,3.8394926,15.819077,0.019008875,3.5644803,28.046667,0.28101775,0.27653858,0.25266966,0.2628711,28.627602,29.242794,29.40608,29.788166,1863.6779
62470,2026-11-30T00:00:00,3.0,2.5159304,13.323888,0.008481368,3.0124366,30.207216,0.23510545,0.25859883,0.24715127,0.2617445,30.53729,30.944921,30.515265,30.07797,1872.3439
62470,2026-11-30T00:00:00,4.0,3.7147696,13.836668,0.014079539,3.5334306,29.999807,0.26252654,0.25466108,0.24777234,0.26212054,29.785955,30.406696,30.387384,30.355358,1860.5785
62470,2026-11-30T00:00:00,5.0,3.1914954,15.262562,0.015683303,3.8368332,28.713154,0.2915553,0.30099267,0.28578967,0.27759075,28.61482,28.889791,28.50675,28.44282,1912.3989
62470,2026-11-30T00:00:00,6.0,3.2775774,14.73098,0.012151602,3.7414036,29.541843,0.2821995,0.2824683,0.25531346,0.2636405,29.057573,29.381287,29.148272,29.186878,1900.784
62470,2026-11-30T00:00:00,7.0,4.0240827,16.13226,0.01879159,3.742838,28.603724,0.2951153,0.28955206,0.25819215,0.26382428,28.681646,29.133053,29.155176,29.418625,1875.5623
62470,2026-12-31T00:00:00,1.0,3.4690359,15.56059,0.014014039,4.0127454,29.572266,0.30307633,0.29775304,0.26808703,0.26001793,28.722374,28.821173,28.480349,28.52783,1900.5204
62470,2026-12-31T00:00:00,2.0,5.5562525,17.254938,0.03015721,3.824801,26.849667,0.32255167,0.3126992,0.2707727,0.2579663,27.431572,27.860264,28.036133,28.434317,1886.9812
62470,2026-12-31T00:00:00,3.0,5.642774,16.931202,0.02917665,3.8126369,26.787483,0.31369805,0.29841593,0.2547482,0.25373542,27.51097,28.07169,28.433825,28.972963,1873.8662
62470,2026-12-31T00:00:00,4.0,5.391542,17.401184,0.029885132,3.9509451,25.933613,0.33118385,0.31982112,0.27821383,0.26165226,26.89928,27.390318,27.82676,28.60808,1897.5333
62470,2026-12-31T00:00:00,5.0,4.303002,16.667168,0.020961588,4.1389246,28.14746,0.32119876,0.31503254,0.28987312,0.27023783,27.923164,28.085388,27.831215,27.915613,1922.6187
62470,2026-12-31T00:00:00,6.0,6.008165,17.60195,0.033243746,4.0688114,27.792774,0.32935014,0.31640983,0.27445954,0.25881204,27.959892,28.265078,28.21286,28.361494,1915.3606
62470,2026-12-31T00:00:00,7.0,5.53329,17.428406,0.030968964,4.1240387,27.656193,0.33171743,0.32132795,0.2832758,0.26286697,27.811346,28.105404,28.073076,28.301668,1921.8704
62470,2027-01-31T00:00:00,1.0,6.188397,17.808582,0.03872348,3.9851894,25.929588,0.33818528,0.3265743,0.29394943,0.26227307,26.8411,27.177122,27.347855,27.683584,1900.813
62470,2027-01-31T00:00:00,2.0,3.5723438,16.657747,0.01489952,3.954504,28.84385,0.31194046,0.305867,0.2869885,0.26407948,28.268902,28.201208,27.680483,27.523401,1930.3834
62470,2027-01-31T00:00:00,3.0,5.748232,17.832369,0.035747506,4.155368,27.115612,0.3404318,0.3313243,0.30244496,0.26553613,27.416756,27.517344,27.331358,27.518959,1917.1366
62470,2027-01-31T00:00:00,4.0,3.0848212,15.360025,0.011812618,3.8335896,29.23921,0.30127156,0.29690325,0.27802533,0.2637436,28.286667,28.193697,27.678001,27.553333,1942.3129
62470,2027-01-31T00:00:00,5.0,3.6532059,15.73427,0.01651941,4.0113845,29.797222,0.3108934,0.30492547,0.286984,0.26686254,28.662378,28.534496,27.937965,27.623875,1947.0303
62470,2027-01-31T00:00:00,6.0,4.14267,16.72527,0.023277305,4.06697,28.933895,0.32474217,0.31953615,0.30278617,0.27185526,28.30857,28.264057,27.805817,27.668652,1963.0688
62470,2027-01-31T00:00:00,7.0,5.4319024,17.63382,0.03839161,4.0801516,27.859766,0.34002608,0.33248946,0.310921,0.2752117,27.893303,27.980526,27.765213,27.73217,1984.7739
62470,2027-02-28T00:00:00,1.0,6.2930613,18.130005,0.06862984,4.061333,26.382671,0.35214195,0.34672567,0.33138016,0.288753,27.273327,27.321941,26.999165,26.990934,1958.9475
62470,2027-02-28T00:00:00,2.0,3.634144,16.717573,0.020346854,3.7525778,29.661592,0.31491965,0.3102292,0.29110867,0.2620509,29.032131,28.830797,28.088413,27.659225,1931.3708
62470,2027-02-28T00:00:00,3.0,4.1981697,17.117647,0.034349974,4.003221,28.936527,0.3354396,0.33309054,0.32056004,0.28360677,28.5791,28.424994,27.770752,27.411425,1921.3492
62470,2027-02-28T00:00:00,4.0,5.05274,16.419455,0.045961138,3.603908,28.607866,0.31284136,0.30351368,0.275086,0.2566927,28.480057,28.48223,28.020418,27.70342,1909.0056
62470,2027-02-28T00:00:00,5.0,7.303187,18.360569,0.09196523,3.8976433,26.568705,0.352282,0.34404054,0.32047316,0.27746654,27.528318,27.702074,27.570662,27.588346,1960.5779
62470,2027-02-28T00:00:00,6.0,6.671976,18.322575,0.07783932,3.972938,26.476974,0.35207352,0.34539703,0.3263948,0.28511924,27.430687,27.577103,27.43547,27.471214,1997.1934
