pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61628,2022-08-31T00:00:00,1.0,4.085431,16.825235,0.012050764,3.8592672,25.026182,0.32896265,0.33190998,0.34153816,0.3700943,25.924786,25.695438,25.1633,24.946398,732.91327
61628,2022-08-31T00:00:00,2.0,4.0805182,16.874754,0.012479709,3.88352,25.10148,0.32839653,0.3312646,0.34076673,0.36905023,25.998722,25.75787,25.205751,24.968924,728.47144
61628,2022-08-31T00:00:00,3.0,4.792381,16.95074,0.017291438,3.8468285,25.05691,0.33257353,0.33498383,0.34417433,0.37307632,25.933342,25.692467,25.162127,24.94657,763.1744
61628,2022-08-31T00:00:00,4.0,4.189085,16.845522,0.013968622,3.8588598,25.084435,0.32907566,0.3317829,0.34112677,0.36943692,25.935335,25.694025,25.15864,24.944706,729.4015
61628,2022-08-31T00:00:00,5.0,4.5785193,16.949497,0.013931222,3.8872557,25.176355,0.33169764,0.33425215,0.34347898,0.37206653,26.022894,25.76465,25.202429,24.960037,749.78766
61628,2022-08-31T00:00:00,6.0,4.290635,16.867146,0.013977209,3.8680975,25.071001,0.3292484,0.33183572,0.34102494,0.36912885,25.969118,25.72836,25.190044,24.962202,724.7793
61628,2022-08-31T00:00:00,7.0,4.3110104,16.883532,0.01369206,3.8955767,25.132414,0.32977718,0.33245066,0.34167033,0.36976793,26.024202,25.77983,25.227468,24.97622,731.13385
61628,2022-09-30T00:00:00,1.0,3.5128522,16.933321,0.011950509,3.8940177,25.473845,0.3158684,0.31932548,0.32595825,0.34516385,26.475561,26.306618,25.714737,25.362848,436.79645
61628,2022-09-30T00:00:00,2.0,3.0253084,16.930141,0.007938435,3.8390093,25.419096,0.31126997,0.31543705,0.32251698,0.34159213,26.425177,26.27167,25.687487,25.35437,418.5147
61628,2022-09-30T00:00:00,3.0,3.710382,16.94779,0.013243828,3.8875263,25.335224,0.31844318,0.32154596,0.32846218,0.3489915,26.33962,26.194914,25.647306,25.333612,495.48178
61628,2022-09-30T00:00:00,4.0,2.9431202,16.945753,0.00806741,3.881236,25.583826,0.3107195,0.31502593,0.32261464,0.3422093,26.573261,26.404707,25.774395,25.382483,425.73868
61628,2022-09-30T00:00:00,5.0,3.1657913,16.958176,0.009551966,3.8350394,25.510574,0.3133248,0.3172182,0.32469144,0.34512454,26.504204,26.34327,25.756636,25.40235,468.9261
61628,2022-09-30T00:00:00,6.0,2.8343182,16.87521,0.006918241,3.7621512,25.423576,0.31142962,0.31552863,0.323158,0.34317306,26.4155,26.276878,25.709978,25.367111,428.69937
61628,2022-09-30T00:00:00,7.0,3.5788674,17.036253,0.011461329,3.8587594,25.526268,0.31818664,0.3213264,0.32818052,0.34833965,26.487562,26.308685,25.727295,25.390732,446.8773
61628,2022-10-31T00:00:00,1.0,3.3821259,16.794842,0.0126981195,3.692942,25.383366,0.30427903,0.30751675,0.31121346,0.32428765,26.39278,26.362116,25.907478,25.672289,177.56223
61628,2022-10-31T00:00:00,2.0,3.3653364,16.942175,0.0109625915,3.690957,25.703465,0.30134848,0.30390275,0.3066613,0.31869265,26.612726,26.54638,26.031572,25.727497,154.0541
61628,2022-10-31T00:00:00,3.0,3.2321637,16.938795,0.009928388,3.7429361,25.598442,0.30637127,0.3103228,0.31536606,0.33071768,26.507902,26.440277,25.933207,25.647545,218.472
61628,2022-10-31T00:00:00,4.0,3.786575,16.906515,0.014627321,3.6622715,25.42439,0.30741277,0.30939928,0.3112217,0.32211986,26.413185,26.365585,25.924873,25.696337,157.62195
61628,2022-10-31T00:00:00,5.0,3.908464,17.069357,0.015323526,3.6735914,25.60151,0.3120506,0.3144692,0.31793222,0.3313052,26.47803,26.411804,25.957853,25.706764,187.73012
61628,2022-10-31T00:00:00,6.0,3.4819973,16.874403,0.012243344,3.7291734,25.486338,0.3044937,0.3070186,0.30968317,0.32111737,26.432308,26.372026,25.887047,25.645561,161.79489
61628,2022-10-31T00:00:00,7.0,3.5824718,17.018085,0.013714498,3.764779,25.580648,0.30933672,0.31269732,0.31744236,0.33238292,26.520166,26.453936,25.969118,25.702387,210.26726
61628,2022-11-30T00:00:00,1.0,3.9811263,16.874088,0.014697754,3.583587,25.499523,0.30705544,0.30897996,0.30970174,0.31783417,26.097422,26.153107,25.79885,25.668606,93.38504
61628,2022-11-30T00:00:00,2.0,4.2690115,16.982676,0.017847367,3.6098523,25.619425,0.30878457,0.30995765,0.30896983,0.3139665,26.22595,26.28908,25.953245,25.816124,75.67198
