pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62262,2022-08-31T00:00:00,1.0,1.7397101,11.90535,0.0021517414,3.075012,26.624586,0.22372459,0.23425463,0.23245643,0.23434731,25.945105,25.72415,25.393576,25.217943,949.22894
62262,2022-08-31T00:00:00,2.0,2.7323837,13.172612,0.0063475515,3.230565,26.797049,0.24412026,0.24583742,0.23545402,0.23551226,26.355429,26.101265,25.662512,25.312368,949.7815
62262,2022-08-31T00:00:00,3.0,1.8786876,12.669887,0.0025327532,3.102219,27.091658,0.22167672,0.23346166,0.23198274,0.23384637,26.533237,26.210651,25.687773,25.321209,949.05524
62262,2022-08-31T00:00:00,4.0,2.1887603,12.933813,0.0035855027,3.191835,26.87684,0.23944992,0.240199,0.23350616,0.23491374,26.257261,26.001007,25.57907,25.286179,949.29016
62262,2022-08-31T00:00:00,5.0,1.4884408,12.163492,0.0013086152,3.0199385,27.21137,0.21087646,0.23070401,0.23125577,0.23336662,26.614965,26.275143,25.737759,25.346415,948.99976
62262,2022-08-31T00:00:00,6.0,1.8842683,12.047502,0.00304781,3.1569169,26.781824,0.23165032,0.23696697,0.23263086,0.23442787,26.01138,25.804377,25.445892,25.22981,949.2133
62262,2022-08-31T00:00:00,7.0,1.9534332,12.113064,0.0031504366,3.04469,26.607683,0.22242916,0.2392276,0.23462585,0.23487799,26.104374,25.83814,25.485558,25.25775,949.91504
62262,2022-09-30T00:00:00,1.0,3.0706856,13.333195,0.006813316,3.4076347,27.6364,0.25819197,0.23394005,0.21219221,0.20790018,26.84423,26.438503,25.784193,25.389166,280.25552
62262,2022-09-30T00:00:00,2.0,3.2029922,14.111842,0.0080419015,3.5457084,27.509495,0.28424886,0.26630422,0.22845747,0.214897,26.698467,26.32268,25.77289,25.48511,283.86774
62262,2022-09-30T00:00:00,3.0,3.0406413,14.310058,0.005974134,3.468537,28.00474,0.2693709,0.24286936,0.21300621,0.20878908,27.179602,26.800653,26.163145,25.703745,280.3882
62262,2022-09-30T00:00:00,4.0,3.518604,14.938317,0.009337085,3.4511273,27.841393,0.2789943,0.25589648,0.21890353,0.21103086,27.135384,26.751621,26.079735,25.59131,281.2287
