pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62261,2026-09-30T00:00:00,1.0,3.931433,17.172934,0.004594249,3.9642222,29.090652,0.25882134,0.25036258,0.23234716,0.23250586,29.119291,28.90166,28.564856,28.064346,103113.51
62261,2026-09-30T00:00:00,2.0,4.0780225,17.429344,0.0049246848,3.8994715,28.845057,0.26049343,0.25176904,0.2332773,0.23281696,29.041862,28.853294,28.546295,28.062708,103114.07
62261,2026-09-30T00:00:00,3.0,4.5914745,17.725193,0.0065394286,3.916944,28.698792,0.26910004,0.25993562,0.23882101,0.23419945,28.988495,28.818903,28.531273,28.051775,103115.17
62261,2026-09-30T00:00:00,4.0,4.298313,17.62385,0.005540155,3.874998,28.706587,0.26446548,0.25511315,0.23537874,0.23338652,28.997566,28.81558,28.520964,28.048725,103114.75
62261,2026-09-30T00:00:00,5.0,4.2183723,17.391275,0.0055527184,3.9273214,28.744257,0.26531413,0.25646302,0.23650612,0.23361792,28.942831,28.756907,28.477474,28.034788,103115.22
62261,2026-09-30T00:00:00,6.0,3.8447165,17.324438,0.004075168,3.9048612,28.96767,0.25986832,0.25146288,0.23354453,0.23291619,29.090334,28.882252,28.558378,28.063421,103113.81
62261,2026-09-30T00:00:00,7.0,4.1774893,17.432318,0.0051992964,3.900959,28.709644,0.2637046,0.2547061,0.23499213,0.23326251,28.967403,28.798542,28.522047,28.055902,103114.414
62261,2026-10-31T00:00:00,1.0,3.9298854,16.857128,0.0043695513,4.1627207,29.97763,0.28113136,0.26941547,0.23995572,0.21006136,29.057636,28.616014,28.202148,27.940907,71839.42
62261,2026-10-31T00:00:00,2.0,3.7094312,16.852394,0.004000989,4.1027036,29.748508,0.28064206,0.27006263,0.24280171,0.21244232,28.95901,28.52353,28.123476,27.88448,71852.25
62261,2026-10-31T00:00:00,3.0,3.355152,16.803083,0.0037013728,4.1555986,29.74874,0.28327203,0.27640295,0.25538027,0.22074832,28.99628,28.527735,28.090624,27.852383,71904.21
62261,2026-10-31T00:00:00,4.0,3.8024154,16.945827,0.0042894264,4.1533504,29.74998,0.28356373,0.2735963,0.24800639,0.21532339,28.971375,28.532297,28.119713,27.874334,71870.94
62261,2026-10-31T00:00:00,5.0,3.878997,17.003956,0.00457994,4.124355,29.60683,0.28581324,0.27579936,0.24981378,0.21572442,28.896553,28.475227,28.087784,27.848293,71931.33
62261,2026-10-31T00:00:00,6.0,3.852412,16.771008,0.0042575984,4.165054,30.0036,0.2784833,0.26627076,0.23768847,0.21021412,29.076582,28.635904,28.211468,27.93603,71863.086
62261,2026-10-31T00:00:00,7.0,3.853308,17.316257,0.0049736714,4.091204,29.6298,0.28690597,0.27770948,0.25171557,0.2169824,28.984272,28.525675,28.090467,27.844349,71886.984
62261,2026-11-30T00:00:00,1.0,4.1498756,16.694746,0.0052907793,4.189999,29.936642,0.28654587,0.27607608,0.24754463,0.19982916,29.064003,28.62995,28.182781,27.88093,49843.582
62261,2026-11-30T00:00:00,2.0,4.4776206,17.141523,0.006423614,4.1524234,29.552038,0.2912022,0.28060198,0.2514588,0.2043741,28.959911,28.544502,28.102861,27.810846,50225.082
62261,2026-11-30T00:00:00,3.0,3.8914607,16.265078,0.004396532,4.199598,30.047846,0.2799371,0.26876011,0.2423331,0.20508188,29.054174,28.614504,28.16416,27.852507,50656.8
62261,2026-11-30T00:00:00,4.0,3.4328282,15.885157,0.0034642038,4.2108035,30.331835,0.277406,0.26875696,0.24535516,0.20452254,29.18313,28.699041,28.192686,27.84395,50258.6
62261,2026-11-30T00:00:00,5.0,4.052076,16.432632,0.005580597,4.192356,29.795816,0.28296426,0.2730562,0.24747205,0.20473741,28.968092,28.534351,28.080458,27.771233,51021.113
62261,2026-11-30T00:00:00,6.0,3.877021,16.6064,0.004554372,4.1626883,29.970076,0.2843993,0.27450898,0.24595208,0.1992722,29.08725,28.632915,28.17851,27.884426,50100.11
62261,2026-11-30T00:00:00,7.0,3.3593915,16.233543,0.0038097538,4.180666,30.201838,0.27741945,0.2690506,0.24612941,0.20591354,29.18059,28.698761,28.198671,27.857885,50630.76
62261,2026-12-31T00:00:00,1.0,3.8679688,16.776564,0.0040484355,4.178461,30.283161,0.2861932,0.27677897,0.25102448,0.19752143,29.17964,28.712984,28.22033,27.89817,38819.168
62261,2026-12-31T00:00:00,2.0,4.819603,17.690336,0.007362833,4.135118,29.476673,0.29831174,0.28848067,0.26108244,0.20714523,28.890978,28.527197,28.111744,27.82154,39744.258
62261,2026-12-31T00:00:00,3.0,5.1765966,17.356312,0.008382799,4.104383,29.11907,0.29561225,0.2839518,0.25330323,0.20021968,28.687515,28.366978,28.0235,27.796488,40094.152
62261,2026-12-31T00:00:00,4.0,5.2297935,17.828037,0.008420709,4.1436815,29.375135,0.29932684,0.2876832,0.25655425,0.20147574,28.894802,28.544415,28.147005,27.871557,39248.97
62261,2026-12-31T00:00:00,5.0,4.2212114,16.608866,0.00520435,4.2304597,29.87065,0.28921148,0.278935,0.25122294,0.19857137,28.882786,28.467903,28.036213,27.771221,41940.902
62261,2026-12-31T00:00:00,6.0,4.8124495,17.406084,0.006907408,4.1360326,29.955797,0.28985998,0.2775262,0.24640407,0.19396804,29.111965,28.704317,28.23977,27.911833,39520.168
62261,2026-12-31T00:00:00,7.0,4.8142214,17.547245,0.0068355934,4.092678,29.59147,0.29190835,0.27959034,0.24859437,0.19688915,28.95267,28.593948,28.186834,27.899742,40505.02
