time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2024-12-31T00:00:00,1.0,62291,6.209702491760254,17.47490882873535,0.008891100063920021,3.601977586746216,26.728683471679688,0.2784636616706848,0.25101223587989807,0.17888294160366058,0.1363508254289627,28.028179168701172,28.2031192779541,28.51799774169922,28.978469848632812,13607.5107421875
2024-12-31T00:00:00,2.0,62291,6.573978900909424,17.667247772216797,0.009763456881046295,3.701228141784668,27.184005737304688,0.2803668975830078,0.25226864218711853,0.18077436089515686,0.13681304454803467,28.254425048828125,28.374229431152344,28.614559173583984,29.01042366027832,13607.7041015625
2024-12-31T00:00:00,3.0,62291,6.372517108917236,17.7054500579834,0.009354094974696636,3.625917911529541,26.88359260559082,0.28111740946769714,0.25478866696357727,0.18510925769805908,0.1375708132982254,28.128992080688477,28.27777862548828,28.554706573486328,28.987186431884766,13609.34765625
2024-12-31T00:00:00,4.0,62291,6.068881988525391,17.593446731567383,0.008449084125459194,3.600369691848755,27.053083419799805,0.2766011655330658,0.2485279142856598,0.1753969043493271,0.1359376162290573,28.198673248291016,28.33066749572754,28.583354949951172,28.995580673217773,13607.59375
2024-12-31T00:00:00,5.0,62291,6.237717628479004,17.64657211303711,0.009089326485991478,3.5346837043762207,26.55426597595215,0.27793359756469727,0.25006192922592163,0.1789098083972931,0.13665936887264252,27.958187103271484,28.128753662109375,28.44432258605957,28.938989639282227,13607.9794921875
2024-12-31T00:00:00,6.0,62291,6.319087028503418,17.43636131286621,0.009117471054196358,3.588815689086914,26.547359466552734,0.2793193459510803,0.2517595589160919,0.1799328625202179,0.13678979873657227,27.884119033813477,28.074203491210938,28.427827835083008,28.942821502685547,13607.17578125
2024-12-31T00:00:00,7.0,62291,6.040765285491943,17.34660530090332,0.008361941203474998,3.5422606468200684,26.577810287475586,0.2753666639328003,0.24701866507530212,0.17568561434745789,0.13622191548347473,27.918567657470703,28.108675003051758,28.450326919555664,28.95081901550293,13607.7646484375
2025-01-31T00:00:00,1.0,62291,6.857193470001221,17.231090545654297,0.013354584574699402,3.6224658489227295,25.78103256225586,0.30966171622276306,0.29832810163497925,0.2616206407546997,0.15910324454307556,27.12199592590332,27.023147583007812,27.07539939880371,27.399085998535156,13248.68359375
2025-01-31T00:00:00,2.0,62291,6.517235279083252,17.333181381225586,0.012023571878671646,3.615638017654419,26.002866744995117,0.3078594207763672,0.29674190282821655,0.2600138485431671,0.16089484095573425,27.30120849609375,27.22384262084961,27.265718460083008,27.548818588256836,13337.591796875
2025-01-31T00:00:00,3.0,62291,5.726310729980469,17.494674682617188,0.008904704824090004,3.529583692550659,26.25945281982422,0.3004365861415863,0.28850120306015015,0.25073206424713135,0.15479858219623566,27.48992347717285,27.372087478637695,27.34688949584961,27.560340881347656,13177.75390625
2025-01-31T00:00:00,4.0,62291,6.704689025878906,17.635393142700195,0.012742835097014904,3.6115591526031494,26.182493209838867,0.3072071671485901,0.29539671540260315,0.2568511366844177,0.15346205234527588,27.46436309814453,27.35464859008789,27.334735870361328,27.572040557861328,13272.9462890625
