time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2024-12-31T00:00:00,1.0,62252,5.535229682922363,16.54214859008789,0.02580462209880352,3.2891688346862793,26.08759880065918,0.31419405341148376,0.2816575765609741,0.21286751329898834,0.19235512614250183,26.809125900268555,26.9877986907959,27.333276748657227,27.720129013061523,26997.080078125
2024-12-31T00:00:00,2.0,62252,5.4230523109436035,16.568191528320312,0.02503988891839981,3.32460880279541,26.249757766723633,0.31485605239868164,0.2813284397125244,0.2103135585784912,0.19238527119159698,26.845104217529297,26.98649024963379,27.297138214111328,27.6817684173584,26981.13671875
2024-12-31T00:00:00,3.0,62252,5.740952968597412,16.64154624938965,0.05449524149298668,3.3185553550720215,26.26215171813965,0.31551408767700195,0.2835574448108673,0.21629785001277924,0.1934317797422409,26.91847038269043,27.068693161010742,27.375537872314453,27.733623504638672,27022.9453125
2024-12-31T00:00:00,4.0,62252,5.730759620666504,16.792978286743164,0.02982388436794281,3.3318116664886475,26.2430477142334,0.3178141713142395,0.28480711579322815,0.21324123442173004,0.19271716475486755,26.8848819732666,27.018333435058594,27.31378936767578,27.687026977539062,26983.677734375
2024-12-31T00:00:00,5.0,62252,5.982012748718262,16.749021530151367,0.057027533650398254,3.278320789337158,25.858186721801758,0.3187578618526459,0.2873697876930237,0.21741622686386108,0.19394837319850922,26.68720245361328,26.86992073059082,27.23768424987793,27.665700912475586,27030.716796875
2024-12-31T00:00:00,6.0,62252,5.871359348297119,16.500253677368164,0.033657193183898926,3.301542043685913,25.96428680419922,0.317003071308136,0.28512680530548096,0.21664224565029144,0.19328954815864563,26.711618423461914,26.905391693115234,27.282669067382812,27.69983673095703,27008.833984375
2024-12-31T00:00:00,7.0,62252,6.424210071563721,16.573774337768555,0.08985785394906998,3.295285224914551,25.683435440063477,0.32031872868537903,0.2883193790912628,0.21868367493152618,0.19507649540901184,26.549114227294922,26.76943588256836,27.198322296142578,27.66543960571289,27090.3203125
2025-01-31T00:00:00,1.0,62252,6.143954753875732,16.545452117919922,0.053256478160619736,3.354578733444214,25.022462844848633,0.352399617433548,0.34138917922973633,0.29766443371772766,0.20028720796108246,25.85944938659668,25.788658142089844,25.890241622924805,26.254194259643555,22260.427734375
2025-01-31T00:00:00,2.0,62252,6.369578838348389,16.56319808959961,0.08621252328157425,3.3153021335601807,25.08002281188965,0.3515230417251587,0.3397069573402405,0.29242685437202454,0.19939780235290527,25.90718650817871,25.870975494384766,25.99070167541504,26.33078384399414,22126.693359375
2025-01-31T00:00:00,3.0,62252,5.63682746887207,16.566843032836914,0.07678323984146118,3.249467611312866,25.02347755432129,0.3482520878314972,0.336642324924469,0.2921047806739807,0.19893105328083038,25.87335205078125,25.84604263305664,25.989089965820312,26.34209442138672,22328.12109375
2025-01-31T00:00:00,4.0,62252,6.352095603942871,16.848888397216797,0.07947566360235214,3.317531108856201,25.172208786010742,0.3545475900173187,0.34391850233078003,0.30233198404312134,0.20308814942836761,26.025285720825195,25.97086524963379,26.059568405151367,26.362091064453125,21955.99609375
2025-01-31T00:00:00,5.0,62252,5.641451835632324,16.579343795776367,0.041421789675951004,3.3289899826049805,25.09615135192871,0.35055387020111084,0.33989301323890686,0.2988556921482086,0.20153702795505524,25.897754669189453,25.815383911132812,25.890575408935547,26.220149993896484,22119.26171875
2025-01-31T00:00:00,6.0,62252,5.706546306610107,16.70177459716797,0.03690650686621666,3.3208463191986084,25.159183502197266,0.35168468952178955,0.34118419885635376,0.30052873492240906,0.20260481536388397,25.946626663208008,25.8459529876709,25.897451400756836,26.22425651550293,22110.73828125
2025-01-31T00:00:00,7.0,62252,6.110232830047607,16.56492805480957,0.04849272966384888,3.346341609954834,25.002452850341797,0.3560525178909302,0.34636807441711426,0.30943599343299866,0.208124577999115,25.82437515258789,25.734020233154297,25.801273345947266,26.136077880859375,22652.640625
2025-02-28T00:00:00,1.0,62252,5.764782428741455,16.927783966064453,0.04966585338115692,3.407763719558716,25.301921844482422,0.36072978377342224,0.35454797744750977,0.3309965431690216,0.24533843994140625,26.13665008544922,25.95492935180664,25.712244033813477,25.674165725708008,33229.4140625
2025-02-28T00:00:00,2.0,62252,5.774017810821533,16.550561904907227,0.08826912939548492,3.376452684402466,25.012605667114258,0.359731525182724,0.35329297184944153,0.3285891115665436,0.24112366139888763,25.873178482055664,25.74317741394043,25.60862159729004,25.669883728027344,32776.17578125
2025-02-28T00:00:00,3.0,62252,5.941949844360352,16.820087432861328,0.049587320536375046,3.4031457901000977,25.239919662475586,0.36087098717689514,0.35425931215286255,0.32918989658355713,0.23588621616363525,26.05316162109375,25.8673038482666,25.64566421508789,25.661571502685547,31436.205078125
