time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-02-28T00:00:00,1.0,62237,5.786956310272217,16.430648803710938,0.09456139802932739,3.7436678409576416,26.514381408691406,0.3583219051361084,0.36065804958343506,0.36695027351379395,0.3860602080821991,26.946306228637695,26.91718101501465,26.663898468017578,26.647850036621094,159868.390625
2026-02-28T00:00:00,2.0,62237,5.76192569732666,16.47117805480957,0.15181086957454681,3.6498899459838867,25.998371124267578,0.3585556149482727,0.36124780774116516,0.36810046434402466,0.3882168233394623,26.66158103942871,26.67768669128418,26.518774032592773,26.6015567779541,159845.140625
2026-02-28T00:00:00,3.0,62237,4.535529136657715,16.150171279907227,0.029189839959144592,3.768446922302246,26.68000602722168,0.3537787199020386,0.3564365804195404,0.3630339205265045,0.3818235993385315,26.92050552368164,26.89285659790039,26.636199951171875,26.64059066772461,159807.265625
2026-02-28T00:00:00,4.0,62237,6.313468933105469,16.349201202392578,0.21458421647548676,3.7140378952026367,26.430734634399414,0.35870805382728577,0.3610847294330597,0.36743226647377014,0.38615286350250244,26.863088607788086,26.871355056762695,26.647111892700195,26.643117904663086,159894.109375
2026-02-28T00:00:00,5.0,62237,4.936168193817139,16.102294921875,0.16515502333641052,3.6316723823547363,26.309946060180664,0.35400304198265076,0.3567534387111664,0.36351877450942993,0.3826754689216614,26.687969207763672,26.710105895996094,26.545146942138672,26.609140396118164,159902.859375
2026-02-28T00:00:00,6.0,62237,5.502899646759033,16.462120056152344,0.04936618357896805,3.7781546115875244,26.63895606994629,0.3581373989582062,0.36052843928337097,0.3668838441371918,0.3860960602760315,27.025758743286133,26.986766815185547,26.690105438232422,26.64935874938965,159942.828125
2026-02-28T00:00:00,7.0,62237,6.512266635894775,16.608097076416016,0.0915519967675209,3.730811357498169,26.17008399963379,0.3622335195541382,0.3646283447742462,0.3711428642272949,0.3913023769855499,26.81163787841797,26.80078887939453,26.58479881286621,26.61928939819336,159920.140625
2026-03-31T00:00:00,1.0,62237,6.6578569412231445,17.01938247680664,0.11830629408359528,3.551215410232544,25.631811141967773,0.36482885479927063,0.3671652376651764,0.3742367625236511,0.39529430866241455,26.63512420654297,26.60621452331543,26.33134651184082,26.345478057861328,180354.9375
2026-03-31T00:00:00,2.0,62237,7.286114692687988,17.0682315826416,0.13609467446804047,3.4972472190856934,25.42630386352539,0.3667842745780945,0.36894941329956055,0.3757340610027313,0.3967234194278717,26.51842498779297,26.493450164794922,26.240259170532227,26.25263023376465,180191.03125
2026-03-31T00:00:00,3.0,62237,6.096813201904297,16.99220085144043,0.04740090295672417,3.6695992946624756,25.832420349121094,0.3601662814617157,0.36194828152656555,0.3673841953277588,0.38459956645965576,26.77442741394043,26.74087142944336,26.430419921875,26.383705139160156,180109.15625
2026-03-31T00:00:00,4.0,62237,6.984796047210693,17.00586700439453,0.09426192939281464,3.6163198947906494,25.515037536621094,0.36621078848838806,0.36849474906921387,0.3755655586719513,0.3966248035430908,26.58852767944336,26.54021644592285,26.28327751159668,26.3233585357666,180633.03125
2026-03-31T00:00:00,5.0,62237,7.402350425720215,17.241107940673828,0.19408264756202698,3.586815595626831,25.686620712280273,0.36431020498275757,0.36602258682250977,0.3715831935405731,0.3896567225456238,26.74050521850586,26.681943893432617,26.37130355834961,26.329608917236328,180491.703125
2026-03-31T00:00:00,6.0,62237,7.153303623199463,17.061840057373047,0.09627141803503036,3.5960092544555664,25.57979965209961,0.3665464222431183,0.36869049072265625,0.37549272179603577,0.39645424485206604,26.669408798217773,26.665163040161133,26.433034896850586,26.429847717285156,180707.0625
2026-03-31T00:00:00,7.0,62237,7.129347324371338,16.584470748901367,0.25123125314712524,3.513705253601074,25.152496337890625,0.3669750392436981,0.36972731351852417,0.3777744770050049,0.4010326564311981,26.27665901184082,26.31301498413086,26.180910110473633,26.274229049682617,180515.296875
2026-04-30T00:00:00,1.0,62237,6.695489883422852,17.3366756439209,0.05836257338523865,3.650362014770508,26.085769653320312,0.3659283518791199,0.3687373101711273,0.37664365768432617,0.3994276225566864,27.006845474243164,27.010976791381836,26.62743377685547,26.400243759155273,173391.9375
2026-04-30T00:00:00,2.0,62237,7.28617525100708,17.455591201782227,0.1193905621767044,3.5226197242736816,25.921289443969727,0.36811307072639465,0.37100356817245483,0.3792130649089813,0.4031980037689209,26.889657974243164,26.85948371887207,26.448413848876953,26.24633026123047,173796.53125
2026-04-30T00:00:00,3.0,62237,8.198528289794922,17.43994140625,0.20409366488456726,3.5094614028930664,25.842952728271484,0.3687277138233185,0.37117627263069153,0.37821999192237854,0.40010055899620056,26.85240936279297,26.857454299926758,26.526121139526367,26.379823684692383,174585.734375
2026-04-30T00:00:00,4.0,62237,5.933728218078613,17.06436538696289,0.05239849537611008,3.5859808921813965,26.009063720703125,0.36307674646377563,0.3663792610168457,0.37487170100212097,0.3980579674243927,26.86210060119629,26.87039566040039,26.487937927246094,26.304000854492188,175303.53125
2026-04-30T00:00:00,5.0,62237,6.546665668487549,17.243343353271484,0.211340069770813,3.4630799293518066,25.717863082885742,0.36450856924057007,0.36749523878097534,0.37557482719421387,0.39843034744262695,26.70861053466797,26.726547241210938,26.393081665039062,26.277162551879883,174523.03125
2026-04-30T00:00:00,6.0,62237,7.4732232093811035,17.571392059326172,0.25180333852767944,3.5753252506256104,26.1452693939209,0.36778515577316284,0.3706755042076111,0.37893715500831604,0.4028151035308838,27.061180114746094,27.025650024414062,26.608173370361328,26.401391983032227,174916.171875
2026-04-30T00:00:00,7.0,62237,7.260546684265137,17.157381057739258,0.21715298295021057,3.444329023361206,25.668930053710938,0.36651816964149475,0.36937806010246277,0.37723758816719055,0.4002295434474945,26.646249771118164,26.654722213745117,26.295028686523438,26.15328598022461,175262.265625
2026-05-31T00:00:00,1.0,62237,6.280777931213379,17.68503189086914,0.10205714404582977,3.4236273765563965,26.044328689575195,0.36472591757774353,0.36792704463005066,0.3762952983379364,0.39951756596565247,26.819833755493164,26.872713088989258,26.553098678588867,26.432737350463867,162806.9375
2026-05-31T00:00:00,2.0,62237,6.59035587310791,17.51946449279785,0.0750405564904213,3.4574849605560303,26.0202693939209,0.36679598689079285,0.3700520396232605,0.3787631690502167,0.40329083800315857,26.800308227539062,26.86140251159668,26.549007415771484,26.382659912109375,162960.703125
2026-05-31T00:00:00,3.0,62237,6.401114463806152,17.58722496032715,0.07518964260816574,3.5076324939727783,25.973085403442383,0.36598891019821167,0.36932170391082764,0.378156453371048,0.4026072025299072,26.797433853149414,26.867759704589844,26.56261444091797,26.405532836914062,164858.53125
2026-05-31T00:00:00,4.0,62237,6.325923919677734,17.457191467285156,0.07380422204732895,3.4331154823303223,25.954744338989258,0.36469367146492004,0.3679613471031189,0.3762567937374115,0.3991702198982239,26.72205924987793,26.79112434387207,26.49073028564453,26.347675323486328,163083.9375
2026-05-31T00:00:00,5.0,62237,4.8405890464782715,17.890085220336914,0.04430681839585304,3.46091628074646,26.366270065307617,0.3585767149925232,0.3621012568473816,0.37075135111808777,0.39303892850875854,27.06083106994629,27.071636199951172,26.638427734375,26.381925582885742,161777.640625
2026-05-31T00:00:00,6.0,62237,5.801342964172363,17.688901901245117,0.04204583168029785,3.5151398181915283,26.30620765686035,0.36400502920150757,0.3673827648162842,0.3761805295944214,0.39996105432510376,26.984407424926758,27.024179458618164,26.66051483154297,26.47960090637207,163975.8125
2026-05-31T00:00:00,7.0,62237,6.658454895019531,17.595460891723633,0.08093583583831787,3.501896381378174,25.96793556213379,0.3666544556617737,0.3698465824127197,0.37851107120513916,0.4029361307621002,26.764366149902344,26.76836585998535,26.38650894165039,26.21448516845703,164430.296875
2026-06-30T00:00:00,1.0,62237,4.484491348266602,17.926015853881836,0.033115923404693604,3.4491448402404785,26.18433380126953,0.3576396703720093,0.3614968955516815,0.37067675590515137,0.3935416042804718,26.86233901977539,26.91384506225586,26.603376388549805,26.447851181030273,156910.90625
2026-06-30T00:00:00,2.0,62237,4.616592884063721,17.752483367919922,0.047171659767627716,3.4295570850372314,26.088972091674805,0.3590299189090729,0.3629733622074127,0.3724478781223297,0.39608004689216614,26.738754272460938,26.783536911010742,26.472551345825195,26.35103416442871,154803.34375
2026-06-30T00:00:00,3.0,62237,5.236690044403076,17.90518569946289,0.05638270080089569,3.3520171642303467,25.92957305908203,0.3614550232887268,0.3646797239780426,0.37308642268180847,0.3957490622997284,26.680387496948242,26.714658737182617,26.439889907836914,26.360464096069336,157854.640625
2026-06-30T00:00:00,4.0,62237,5.092494010925293,17.818801879882812,0.040594592690467834,3.4187772274017334,25.919343948364258,0.3600253760814667,0.3632930517196655,0.3717985451221466,0.39434176683425903,26.666030883789062,26.706518173217773,26.4261474609375,26.340402603149414,157425.4375
2026-06-30T00:00:00,5.0,62237,4.110752582550049,17.542034149169922,0.022987550124526024,3.482504367828369,26.121841430664062,0.3510521948337555,0.35433313250541687,0.3614988625049591,0.3797004818916321,26.726381301879883,26.803401947021484,26.539413452148438,26.447492599487305,150182.3125
