time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-02-28T00:00:00,1.0,62259,6.1472883224487305,17.115371704101562,0.05891293287277222,3.7598540782928467,26.13833999633789,0.3921279013156891,0.3951251804828644,0.4032910466194153,0.42707502841949463,27.336002349853516,27.096759796142578,26.78516960144043,26.65665054321289,140946.59375
2026-02-28T00:00:00,2.0,62259,6.538278579711914,17.205419540405273,0.0945887342095375,3.822272539138794,26.177515029907227,0.3927612006664276,0.39566150307655334,0.4036681056022644,0.4274122714996338,27.39752769470215,27.144147872924805,26.80697250366211,26.673263549804688,140843.71875
2026-02-28T00:00:00,3.0,62259,6.739278793334961,17.18379020690918,0.18357817828655243,3.770925760269165,26.249958038330078,0.3927857577800751,0.39574408531188965,0.40377846360206604,0.4275346100330353,27.406715393066406,27.17476463317871,26.84874153137207,26.687580108642578,140833.328125
2026-02-28T00:00:00,4.0,62259,6.9292988777160645,17.02127456665039,0.3683723509311676,3.7375662326812744,26.094482421875,0.3929416835308075,0.39608126878738403,0.4044426381587982,0.42830532789230347,27.273765563964844,27.075031280517578,26.80059242248535,26.671457290649414,140892.3125
2026-02-28T00:00:00,5.0,62259,6.754075527191162,17.21353530883789,0.19592565298080444,3.7736446857452393,26.145584106445312,0.39273321628570557,0.39573773741722107,0.4038628935813904,0.42771202325820923,27.373220443725586,27.143171310424805,26.826065063476562,26.67824935913086,140869.296875
2026-02-28T00:00:00,6.0,62259,6.7663493156433105,17.214658737182617,0.10729409009218216,3.846893072128296,26.33718490600586,0.39351874589920044,0.39643189311027527,0.4045107662677765,0.4285029470920563,27.495452880859375,27.246091842651367,26.888046264648438,26.696922302246094,140865.640625
2026-02-28T00:00:00,7.0,62259,6.928694725036621,17.091449737548828,0.13146910071372986,3.813054323196411,26.185745239257812,0.3935587406158447,0.3964310884475708,0.404369980096817,0.42822203040122986,27.3691349029541,27.137344360351562,26.823217391967773,26.680604934692383,140868.703125
2026-03-31T00:00:00,1.0,62259,5.460410118103027,17.258682250976562,0.05109844356775284,3.672295331954956,26.215341567993164,0.387267529964447,0.3894503116607666,0.3960056006908417,0.415460467338562,27.490224838256836,27.20235252380371,26.80532455444336,26.60568618774414,160680.671875
2026-03-31T00:00:00,2.0,62259,6.310601711273193,17.22589111328125,0.1705843061208725,3.723142623901367,26.075252532958984,0.3899066746234894,0.39228555560112,0.39928606152534485,0.42003658413887024,27.451047897338867,27.18698501586914,26.830398559570312,26.637815475463867,160697.890625
2026-03-31T00:00:00,3.0,62259,6.898898601531982,17.158248901367188,0.14560599625110626,3.7542195320129395,26.148773193359375,0.39184466004371643,0.3941029906272888,0.4009281098842621,0.42187878489494324,27.463672637939453,27.169536590576172,26.7835636138916,26.60770606994629,161049.609375
