time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2024-12-31T00:00:00,1.0,62231,,,,,,,,,,,,,,31120.48828125
2024-12-31T00:00:00,2.0,62231,,,,,,,,,,,,,,31112.462890625
2024-12-31T00:00:00,3.0,62231,,,,,,,,,,,,,,31128.779296875
2024-12-31T00:00:00,4.0,62231,,,,,,,,,,,,,,31114.728515625
2024-12-31T00:00:00,5.0,62231,,,,,,,,,,,,,,31144.748046875
2024-12-31T00:00:00,6.0,62231,,,,,,,,,,,,,,31129.8125
2024-12-31T00:00:00,7.0,62231,,,,,,,,,,,,,,31192.701171875
2025-01-31T00:00:00,1.0,62231,,,,,,,,,,,,,,25733.27734375
2025-01-31T00:00:00,2.0,62231,,,,,,,,,,,,,,25591.037109375
2025-01-31T00:00:00,3.0,62231,,,,,,,,,,,,,,26092.46484375
2025-01-31T00:00:00,4.0,62231,,,,,,,,,,,,,,25692.4765625
2025-01-31T00:00:00,5.0,62231,,,,,,,,,,,,,,26002.728515625
2025-01-31T00:00:00,6.0,62231,,,,,,,,,,,,,,25748.296875
2025-01-31T00:00:00,7.0,62231,,,,,,,,,,,,,,26704.732421875
2025-02-28T00:00:00,1.0,62231,,,,,,,,,,,,,,34640.16015625
2025-02-28T00:00:00,2.0,62231,,,,,,,,,,,,,,31600.794921875
2025-02-28T00:00:00,3.0,62231,,,,,,,,,,,,,,33794.1328125
2025-02-28T00:00:00,4.0,62231,,,,,,,,,,,,,,32024.119140625
2025-02-28T00:00:00,5.0,62231,,,,,,,,,,,,,,33624.28125
2025-02-28T00:00:00,6.0,62231,,,,,,,,,,,,,,34332.44921875
2025-02-28T00:00:00,7.0,62231,,,,,,,,,,,,,,36921.69140625
2025-03-31T00:00:00,1.0,62231,,,,,,,,,,,,,,54923.3203125
2025-03-31T00:00:00,2.0,62231,,,,,,,,,,,,,,55943.92578125
2025-03-31T00:00:00,3.0,62231,,,,,,,,,,,,,,55850.375
2025-03-31T00:00:00,4.0,62231,,,,,,,,,,,,,,53718.87109375
2025-03-31T00:00:00,5.0,62231,,,,,,,,,,,,,,57224.21875
2025-03-31T00:00:00,6.0,62231,,,,,,,,,,,,,,58749.63671875
2025-03-31T00:00:00,7.0,62231,,,,,,,,,,,,,,63067.08203125
2025-04-30T00:00:00,1.0,62231,,,,,,,,,,,,,,80492.9296875
2025-04-30T00:00:00,2.0,62231,,,,,,,,,,,,,,85635.6484375
2025-04-30T00:00:00,3.0,62231,,,,,,,,,,,,,,87710.546875
2025-04-30T00:00:00,4.0,62231,,,,,,,,,,,,,,82960.3359375
2025-04-30T00:00:00,5.0,62231,,,,,,,,,,,,,,92375.953125
2025-04-30T00:00:00,6.0,62231,,,,,,,,,,,,,,86546.8984375
2025-04-30T00:00:00,7.0,62231,,,,,,,,,,,,,,93539.734375
2025-05-31T00:00:00,1.0,62231,,,,,,,,,,,,,,99162.1328125
2025-05-31T00:00:00,2.0,62231,,,,,,,,,,,,,,116908.6640625
2025-05-31T00:00:00,3.0,62231,,,,,,,,,,,,,,112299.3359375
2025-05-31T00:00:00,4.0,62231,,,,,,,,,,,,,,111424.609375
2025-05-31T00:00:00,5.0,62231,,,,,,,,,,,,,,116139.09375
2025-05-31T00:00:00,6.0,62231,,,,,,,,,,,,,,112059.65625
2025-05-31T00:00:00,7.0,62231,,,,,,,,,,,,,,116373.46875
